name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-01 00:00:00,311.3423511772824,505.3058449031735,175.35352398543472,1525.236384891078,1805.3312185147697,546.5004207625409,475.85922476252983,133.94275676437402,468.7105362377616,2784.2326037504185,1558.2945369779234,3129.2334465720796,3152.7949121098577,2674.053163665375,2282.4746113018,834.4064392130452,2149.666243056189,4251.929495888397,1024.1226774514741,1526.4430227114303,967.063605312032,3161.9392902089094,4130.5216205306315,1422.3854074692715,9490.301051516046,1593.4069527120103,953.1909945687858,2371.750913244645,3128.6137412223684
2050-06-01 00:30:00,302.77640183362206,491.4033859086649,170.52902966909204,1483.2726187645571,1755.661214713968,531.4645770912911,462.7669294207109,130.2575951888435,455.8149224702457,2707.630126270208,1515.421243268341,3043.138975047513,3066.0521949499134,2600.482048603135,2219.676980896969,811.4494490596143,2090.5225638420793,4134.946333986802,995.9460322132943,1484.4460584080273,940.4568239863411,3074.944984149223,4016.878748526327,1383.2513760679167,9229.19478776498,1549.5676125478599,926.9658898137305,2306.497027604572,3042.536319625682
2050-06-01 01:00:00,299.25522107575387,485.6885411045982,168.5458383295678,1466.022691186857,1735.243505641702,525.283835028801,457.3851163157735,128.742746161748,450.5139587081048,2676.1413608237976,1497.797438739501,3007.7483622469017,3030.395109635154,2570.239376798894,2193.86293519696,802.0125835419984,2066.2105376038685,4086.858393916581,984.3635377280347,1467.1824841489213,929.5196490540415,3039.184478891487,3970.1638920502496,1367.1646596025378,9121.862568673632,1531.54669801398,916.1856095982138,2279.6732959580604,3007.1527154910764
2050-06-01 01:30:00,299.627653655913,486.29299584348985,168.7555989520175,1467.8472027575754,1737.4030710243455,525.9375673623337,457.9543465480265,128.90297057807538,451.074637567562,2679.471903322937,1499.6614949877437,3011.491600139274,3034.166532120369,2573.438120932035,2196.5932669536915,803.0107135486693,2068.7820019175256,4091.944618347085,985.5886092601295,1469.0084391186344,930.6764656334193,3042.9668400245164,3975.104886485219,1368.8661392286836,9133.215014923679,1533.4527562819865,917.3258315440858,2282.510421420672,3010.8952120822364
2050-06-01 02:00:00,295.7678978251727,480.02864673133973,166.58171613753896,1448.9386282974037,1715.0221206951308,519.1625231784503,452.05505141376807,127.2424629906822,445.2639657513691,2644.955371968218,1480.3430938695922,2972.6980438001415,2995.080880909959,2540.2874999158475,2168.297101474835,792.666457115898,2042.132280848717,4039.232837885497,972.8924133820562,1450.0849057961523,918.6876392653214,3003.7678246458436,3923.898216886442,1351.2326231031718,9015.562390150471,1513.6990615044642,905.5089859232309,2253.107484808149,2972.109338319303
2050-06-01 02:30:00,293.2398706143955,475.925681230984,165.15788645788052,1436.5540649082857,1700.363252643247,514.7250673387139,448.1911855948386,126.15487907379308,441.45814561444735,2622.348053186179,1467.6901060027324,2947.289398712522,2969.480922222439,2518.574812466649,2149.7639404594433,785.8912716160712,2024.6774927802576,4004.7081629632867,964.5767763157158,1437.6905447896145,910.8353085446959,2978.093615742853,3890.359345570283,1339.6831856408483,8938.503361059245,1500.7609690186016,897.7692975633726,2233.849421061935,2946.705725094457
2050-06-01 03:00:00,293.8605915813274,476.93310579580356,165.50748749529666,1439.5949175261496,1703.9625282809866,515.8146212279349,449.13990264859365,126.42191976767212,442.3926103802094,2627.8989573514123,1470.7968664164705,2953.528128533143,2975.766626364464,2523.9060526885505,2154.31449338733,787.5548216271894,2028.9632666363527,4013.185203680794,966.6185622025406,1440.7338030724698,912.7633361769924,2984.3975509645697,3898.594336295233,1342.5189850177583,8957.424104809324,1503.9377327986126,899.6696674731593,2238.5779634996215,2952.943219413058
2050-06-01 03:30:00,293.57844568726745,476.4751855390674,165.3485779328348,1438.2127117907569,1702.3264939001958,515.3193694601072,448.70866762415955,126.30053763409073,441.96785366849934,2625.375819094488,1469.384702592044,2950.6923422510426,2972.909488118089,2521.482761678595,2152.2460602382903,786.7986625312266,2027.0151876108548,4009.3320033546543,965.6904777085293,1439.35050385299,911.886959980494,2981.532125863789,3894.8511586929826,1341.2299853009808,8948.823766741107,1502.493749262244,898.8058629687107,2236.428626027946,2950.107994722785
2050-06-01 04:00:00,293.20601310710833,475.87073080017575,165.1388173103851,1436.3882002200385,1700.1669285175524,514.6656371265746,448.13943739190654,126.14031321776332,441.40717480904215,2622.0452765953487,1467.5206463438012,2946.94910435867,2969.1380656328743,2518.2840175454544,2149.5157284815587,785.8005325245557,2024.443723297198,4004.2457789241503,964.4654061764346,1437.5245488832768,910.7301434011162,2977.7497647307596,3889.910164258013,1339.528505674835,8937.47132049106,1500.5876909942374,897.6656410228388,2233.591500565334,2946.3654981316245
2050-06-01 04:30:00,288.72553630943617,468.59895712320616,162.61533345849045,1414.4387731420034,1674.186702550598,506.8010390534702,441.2914252038932,124.21276493649111,434.6620382270872,2581.9778410753966,1445.0954848119118,2901.9168181989166,2923.76671028044,2479.8021563073653,2116.669010074816,773.7927260806662,1993.5082283722945,3943.056957745055,949.7274244115368,1415.5577572779396,896.8132894007218,2932.2468141303702,3830.468503934286,1319.0591901724135,8800.897951967776,1477.6572324367041,883.9484254921973,2199.460021515125,2901.3421300500904
