name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2040-02-28 00:00:00,280.99172527740535,405.439265894488,140.87790441338305,1058.6839723700882,1311.92468636178,392.04992381482276,335.97749849588354,102.18539128980797,429.31687681201066,2184.7526167374604,1197.536131083049,2530.1774332045393,2189.7114573531708,2070.2648641065343,1598.1269582187579,615.8020450718797,1627.155971130357,3587.767143448493,914.1371318275501,1129.9070345094904,698.0411585449082,2627.131830463878,3472.4023379262308,1145.874224003692,7038.639578782255,1205.964157491421,735.1408039466304,1623.8639418057933,2301.271250038899
2040-02-28 01:00:00,258.89798985018945,373.5605055372778,129.80099763053343,975.4420777431662,1208.7710547297627,361.22393674180995,309.5603577279921,94.15078814462741,395.56067462719875,2012.9705251457528,1103.376609415426,2331.2353798826994,2017.539463487718,1907.4846821396993,1472.46989782266,567.3829414633129,1499.2164259730127,3305.6692348230554,842.2606240234395,1041.0650337240309,643.1557819062438,2420.566475069928,3199.3752995846244,1055.7767596993233,6485.2074787173115,1111.141959421294,677.33836720899,1496.1832413700993,2120.32756532924
2040-02-28 02:00:00,248.40323426372552,358.4177606877014,124.53935096498815,935.9013064896286,1159.7719999795827,346.5812702217678,297.0119393509569,90.33426755123631,379.52612525803846,1931.3722335700445,1058.6498510410688,2236.735822197669,1935.7559642508133,1830.162391860182,1412.7814788626818,544.3833604390185,1438.4438028603224,3171.669775463655,808.1185304739939,998.864153428013,617.0846535091757,2322.445769106367,3069.684598556241,1012.9795210906934,6222.321438327315,1066.1004228194117,649.8816047315903,1435.5335722095606,2034.3774211266962
2040-02-28 03:00:00,250.71960359838332,361.7600195448154,125.70068501278564,944.6286207415724,1170.5869167173223,349.8131533680883,299.78158665598903,91.17663793278417,383.0652203944402,1949.382350986235,1068.5218000048578,2257.5934663568773,1953.8069601175218,1847.2287237640899,1425.9557183362936,549.4597553827336,1451.8573444530887,3201.2457132702657,815.6542656197422,1008.1785985532852,622.8389906961023,2344.1026616863255,3098.309520821214,1022.4255925407924,6280.3448155705555,1076.0418486402316,655.9417747000707,1448.9199757940148,2053.348065721505
2040-02-28 04:00:00,235.29035022336475,339.4973527154211,117.96508041450136,886.4962923335274,1098.5491427407612,328.2856952046005,281.33306491578406,85.56563891891875,359.49143414160784,1829.4176023727366,1002.765100678646,2118.6614438493593,1833.569921605698,1733.5504967267523,1338.202579913937,515.6460700406171,1362.5102231652313,3004.241448279248,765.4590030633249,946.1354123759994,584.5095562946155,2199.846874005083,2907.6399363735654,959.5056481168011,5893.85317291008,1009.8223664517213,615.575199067961,1359.753619809892,1926.985279890562
2040-02-28 05:00:00,229.97730874574057,331.8312350237763,115.30133596191955,866.4785076413086,1073.7430376240434,320.87274557246747,274.98034266641974,83.63349938066715,351.37383433935594,1788.107911634995,980.1218746935518,2070.8203992951358,1792.1664682283404,1694.405560761798,1307.9849113788828,504.0023755359386,1331.7436688951911,2936.403309535552,748.1743357200381,924.7709293675348,571.3108700173717,2150.172598477355,2841.983135874591,937.839254651792,5760.765324891787,987.0197818455218,601.6750261023461,1329.0493118153595,1883.4724341273993
2040-02-28 06:00:00,235.71680267839204,340.11267535573893,118.1788864550062,888.1030242708098,1100.5402102811222,328.88069725435486,281.84296757902456,85.72072252837538,360.1429950938757,1832.7333338808983,1004.5825642448065,2122.501415923197,1836.893178992967,1736.6924737119582,1340.6280077947931,516.5806537678513,1364.9797074815958,3009.686491562566,766.8463607291587,947.8502373529394,585.5689517820723,2203.833990770445,2912.9098940578683,961.2447060036354,5904.535498610101,1011.6526209730223,616.6908995403654,1362.218107915119,1930.4778481264912
2040-02-28 07:00:00,246.6643144707012,355.90869618184405,123.66752679955277,929.3496313031281,1151.6531423804147,344.15506577855075,294.9327396109342,89.70189234767344,376.86929394448015,1917.8518725545882,1051.2388880344315,2221.0777966308337,1922.2049154060676,1817.3505393209532,1402.8914559566024,540.5724640017544,1428.3741336494481,3149.4668465612267,802.4613846968217,991.8717136874967,612.7648195861625,2306.1877403890885,3048.1956057796647,1005.8882682558663,6178.7627546421445,1058.637302896327,645.3321793227794,1425.4842757514643,2020.1359835119063
2040-02-28 08:00:00,273.19993111624973,394.19658854667244,136.97141345903069,1029.3270666239187,1275.5455114911397,381.17852785379915,326.66096966046877,99.35182907575599,417.41208235328793,2124.1702538018308,1164.328907543872,2460.0165708828185,2128.9915876446375,2012.8572032073894,1553.8115027029735,598.7260874988167,1582.0355520766416,3488.2797188550826,888.7884552455703,1098.5751402145672,678.6847414901819,2554.2824594121657,3376.113935713938,1114.0995655891202,6843.460768024425,1172.5232279707102,714.7556277704862,1578.8348094789167,2237.457869514664
2040-02-28 09:00:00,299.6537493355748,432.36645503779727,150.23428969067734,1128.9963125034635,1399.0559712251302,418.08786177549626,358.29139458568386,108.97201900548609,457.8298939684206,2329.8526400724945,1277.070316891317,2698.21879486131,2335.1408213575064,2207.7612002089472,1704.266324824105,656.7004472182629,1735.223295353696,3826.048169980662,974.8494148308655,1204.9496438272336,744.4014593028644,2801.612404138059,3703.0214278871463,1221.9772918605183,7506.109789964946,1286.058089432571,783.9650721910064,1731.7126263862936,2454.1098412472384
2040-02-28 10:00:00,313.6712678074557,452.5921481370909,157.26210741536275,1181.809690277956,1464.5024839529967,437.64561581095194,375.0519265431746,114.0696268035348,479.2467426142711,2438.840939038856,1336.8104562909,2824.4389135216256,2444.376496433827,2311.038177300176,1783.9902887064095,687.420271915219,1816.3953969856339,4005.0270781903155,1020.4519467864758,1261.3160464752425,779.2238542483971,2932.6691778748586,3876.245261669548,1279.1402317498216,7857.238493897732,1346.2186683157163,820.6382154609086,1812.7205022502965,2568.910774350811
2040-02-28 11:00:00,324.07563136163765,467.6044675117714,162.4784351660148,1221.0098942222164,1513.0795065650987,452.16216406422086,387.4922645528607,117.85327544961467,495.14318533651976,2519.736419067836,1381.1519801018092,2918.124540191443,2525.455588918021,2387.6944855183224,1843.1646073189297,710.2217560087855,1876.6445814279332,4137.872391237647,1054.2999721990439,1303.153447764759,805.0704302716362,3029.9447636307195,4004.8189280097536,1321.5688548778894,8117.860279226844,1390.872259148209,847.8584910054047,1872.847791751063,2654.1206242086805
2040-02-28 12:00:00,325.70571561753405,469.95649465208777,163.29569358798867,1227.1515130674923,1520.6902209875568,454.4365171886945,389.4413313095166,118.44607154480101,497.63373085344193,2532.410567532728,1388.099105648721,2932.8025610278905,2538.1585045219,2399.7044696457333,1852.4356333284823,713.794136004778,1886.0840100367607,4158.685682905165,1059.6030484545856,1309.7082445857761,809.1198943666673,3045.185234611762,4024.9629673959785,1328.216280277843,8158.692711388235,1397.8682772137279,852.1231769110033,1882.268122697258,2667.47071852029
2040-02-28 13:00:00,327.27958025483497,472.22740324391424,164.08476576338597,1233.0813149666253,1528.0384511485286,456.6324306467848,391.3231771300278,119.0184228253984,500.0383804919459,2544.6476000693237,1394.8066333054203,2946.9743548210567,2550.4233120539316,2411.3002440631017,1861.3869129541536,717.2433089701365,1895.197884261373,4178.78114951853,1064.7232280755577,1316.0369744560114,813.0296973821469,3059.900080329773,4044.4122634232826,1334.6344440802598,8198.116882747074,1404.6230111456769,856.2407789992013,1891.3635579143383,2680.36038435546
