name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2019-12-01 00:00:00,174.93948,246.66437,86.97497,648.30286,765.7287,222.63118,197.42303,56.86499,268.23087,1624.3242,824.13116,1765.2996,1792.1576,1429.9424,1302.444,467.29044,1129.0502,2298.1182,630.0979,789.55597,480.5625,1615.85,2368.1245,741.5909,5093.8555,888.4781,455.33444,1228.8694,1492.1625,-0.0,45.0,115.0,-0.0,-0.0,1.0
2019-12-01 00:30:00,169.55933,239.07835,84.3001,628.3647,742.1792,215.7843,191.35141,55.116142,259.9816,1574.3691,798.7855,1711.0089,1737.0409,1385.9655,1262.3881,452.91922,1094.3269,2227.441,610.71967,765.2737,465.7831,1566.1555,2295.2942,718.78375,4937.1973,861.1535,441.3309,1191.0763,1446.272,-0.0,2.0,226.0,-0.0,-0.0,1.0
2019-12-01 01:00:00,168.32121,237.33263,83.68455,623.77637,736.7598,214.20865,189.95418,54.713688,258.08322,1562.8733,792.9528,1698.5153,1724.357,1375.8452,1253.1702,449.61203,1086.3363,2211.1763,606.2602,759.6857,462.382,1554.7196,2278.5342,713.5352,4901.146,854.8654,438.10834,1182.3792,1435.7114,-0.0,-0.0,119.0,-0.0,-0.0,1.0
2019-12-01 01:30:00,168.00606,236.88826,83.52786,622.60846,735.3804,213.80759,189.59851,54.611244,257.6,1559.947,791.46814,1695.3351,1721.1285,1373.2692,1250.8239,448.7702,1084.3022,2207.0361,605.1251,758.2633,461.51624,1551.8086,2274.268,712.1992,4891.9697,853.26483,437.28806,1180.1653,1433.0232,-0.0,-0.0,101.0,-0.0,-0.0,1.0
2019-12-01 02:00:00,166.34024,234.53944,82.69966,616.4352,728.08887,211.68762,187.7186,54.06976,255.04584,1544.4797,783.62054,1678.5254,1704.0631,1359.6528,1238.4216,444.32053,1073.5511,2185.1528,599.1251,750.74493,456.94022,1536.422,2251.718,705.1376,4843.4644,844.8045,432.95224,1168.4636,1418.8145,-0.0,-0.0,94.0,-0.0,-0.0,1.0
2019-12-01 02:30:00,161.6523,227.92946,80.36895,599.06226,707.5693,205.72166,182.42816,52.54592,247.85793,1500.9519,761.5359,1631.2197,1656.0377,1321.334,1203.5193,431.7983,1043.2954,2123.569,582.24005,729.58685,444.06232,1493.1213,2188.2583,685.26483,4706.962,820.9955,420.7504,1135.5331,1378.8282,-0.0,-0.0,107.0,-0.0,-0.0,1.0
2019-12-01 03:00:00,160.43669,226.21547,79.76459,594.55743,702.2485,204.17467,181.05632,52.150784,245.99406,1489.665,755.80927,1618.9532,1643.5846,1311.3977,1194.4691,428.55124,1035.45,2107.6,577.86176,724.10046,440.72305,1481.8932,2171.803,680.11176,4671.5664,814.8217,417.58643,1126.994,1368.4596,-0.0,-0.0,239.0,-0.0,-0.0,1.0
2019-12-01 03:30:00,159.60379,225.04106,79.35049,591.47076,698.6027,203.1147,180.11636,51.880043,244.71698,1481.9314,751.88544,1610.5485,1635.0519,1304.5896,1188.268,426.32642,1030.0745,2096.6584,574.86176,720.34125,438.43503,1474.2,2160.5278,676.58093,4647.314,810.59155,415.41852,1121.1432,1361.3552,-0.0,-0.0,200.0,-0.0,-0.0,1.0
2019-12-01 04:00:00,158.60204,223.62862,78.852455,587.7584,694.21796,201.83986,178.98587,51.55442,243.18103,1472.6301,747.16626,1600.44,1624.7896,1296.4014,1180.8098,423.6506,1023.6092,2083.4988,571.25366,715.82007,435.68323,1464.9473,2146.9675,672.3344,4618.145,805.5039,412.81116,1114.1064,1352.8108,-0.0,-0.0,308.0,-0.0,-0.0,1.0
2019-12-01 04:30:00,158.04489,222.84303,78.575455,585.69366,691.7793,201.13081,178.35712,51.373314,242.32677,1467.4569,744.54156,1594.8177,1619.0819,1291.8473,1176.6619,422.16238,1020.0134,2076.18,569.2469,713.3055,434.1527,1459.801,2139.4255,669.9726,4601.9224,802.6743,411.36102,1110.1927,1348.0585,-0.0,-0.0,298.0,-0.0,-0.0,1.0
