name,Z3,Z13,Z17,Z14,Z1_3,Z1_4,Z5,Z11,Z6,Z10,Z9,Z7,Z2,Z16,Z8,Z12,Z15,Z4
2050-02-28 00:00:00,561.1428559511121,4423.289423692389,2521.645166903344,8225.37378678442,95.78670506092091,217.3257986191466,3314.1892879867273,6614.3883499638205,290.82159852029,539.4963895376034,6038.154330415825,2776.9065840548315,513.8523489091933,3393.879402307183,4677.368770729206,3842.4169856622866,1716.782252574557,36.341210319460345
2050-02-28 01:00:00,517.0214791240305,4075.4963128860754,2323.373986127901,7578.631495509608,88.25521595044452,200.2379691058057,3053.60217919481,6094.314151790588,267.9549626864983,497.07702475874856,5563.38809267981,2558.564783015558,473.44931627808955,3127.0264424471516,4309.597983123302,3540.296543508863,1581.7955982982578,33.48378423294374
2050-02-28 02:00:00,496.0633633059103,3910.290944848942,2229.193099924535,7271.422137602756,84.67767978971008,192.12107122602166,2929.8205749131894,5847.273463961455,257.093071316843,476.9273824787587,5337.869160303767,2454.8501421045953,454.257452873541,3000.2684933225464,4134.903009496939,3396.7861711447204,1517.6755245908853,32.12647693272878
2050-02-28 03:00:00,500.6891724915873,3946.7545523421595,2249.980407919945,7339.228417616859,85.4673022814471,193.9126073114862,2957.141259991602,5901.79950499077,259.49047370299337,481.37474793640627,5387.644987385858,2477.741710353318,458.4934204002718,3028.2461078422266,4173.4611327893845,3428.4613276560717,1531.8279049153325,32.42605751676641
2050-02-28 04:00:00,469.8768227844785,3703.871765662898,2111.516892086401,6887.573209139665,80.20765507694644,181.9792494572195,2775.159152843654,5538.603493892542,243.5214620672678,451.75100552596473,5056.089981666468,2325.261792157006,430.27779205448604,2841.888217157875,3916.626851207844,3217.4742418771943,1437.5594052342212,30.43056195041039
2050-02-28 05:00:00,459.2666339413821,3620.2354231605955,2063.837177139702,6732.046379817541,78.39650303504484,177.87001463515705,2712.4938728095617,5413.537463504004,238.02255559946406,441.55011191668854,4941.919486524222,2272.7555489713554,420.5617805227092,2777.7161422801864,3828.1863312583887,3144.821138662155,1405.0981813068165,29.743415887359106
2050-02-28 06:00:00,470.7284519500888,3710.5848552820594,2115.3439150034355,6900.056604661112,80.35302759811903,182.3090781034916,2780.1889954729763,5548.6419466176585,243.96283301704048,452.56978251866633,5065.253901833503,2329.4762174358375,431.057649879472,2847.039003010204,3923.7255491975316,3223.3057593539343,1440.1649125872757,30.485715881879713
2050-02-28 07:00:00,492.590725747049,3882.9173788781295,2213.587876363652,7220.519338708085,84.08490291283027,190.77614858682097,2909.31068500444,5806.340262782146,255.29331926575813,473.58870426997555,5300.501988483567,2437.665230991554,451.07747303844786,2979.265440431993,4105.957071225395,3373.0073394270803,1507.0512023395183,31.901579029188813
2050-02-28 08:00:00,545.5825769989203,4300.633282588581,2451.720901095921,7997.287285724942,93.1305759935144,211.29943650091195,3222.288073751306,6430.973865163658,282.7572256956055,524.5363589039125,5870.718596821025,2699.9040157893346,499.603417813539,3299.7684113715727,4547.667105524084,3735.8682173522893,1669.1765306680493,35.33348231573728
2050-02-28 09:00:00,598.4110761006242,4717.06153943601,2689.1198593501003,8771.660775644552,102.14836497291626,231.75945953313763,3534.300681532838,7053.681978255677,310.13647216243334,575.326962807712,6439.177461150062,2961.3344259343703,547.97977699706,3619.28340306149,4988.015528893004,4097.610543967807,1830.8020930825114,38.75480645157141
2050-02-28 10:00:00,626.4041792458976,4937.72120883329,2814.9143384284466,9181.990755577406,106.92676870073606,242.60094745792503,3699.6319186637543,7383.64653783222,324.64436247577106,602.2402130053488,6740.396081659659,3099.862844514127,573.613751753943,3788.5900513843562,5221.350169188078,4289.29288272713,1916.4452803112574,40.56771957718262
2050-02-28 11:00:00,647.1817814097459,5101.503651978295,2908.2840383554,9486.55409872303,110.47349130307298,250.64793395300512,3822.3473837029737,7628.5594476826045,335.41269964807117,622.216305067762,6963.972604377126,3202.684184281285,592.6403143544734,3914.25622580922,5394.540483314232,4431.567190648926,1980.013083532221,41.91333629877602
2050-02-28 12:00:00,650.4370734789042,5127.1639608066625,2922.912561958606,9534.27099250509,111.02916745221883,251.90868055463346,3841.5736003258085,7666.930721075142,337.0998087917818,625.3460220365802,6999.001039107601,3218.7935259293135,595.6212655657068,3933.9447393220294,5421.674752783057,4453.85775250349,1989.9724505490299,42.12415828908013
2050-02-28 13:00:00,653.5800944934327,5151.939276868457,2937.0365656177596,9580.342188796802,111.56567900845818,253.12594554306747,3860.1367281778275,7703.978616030434,338.7287315980407,628.3677988828788,7032.821385830713,3234.3472760243294,598.4994074040253,3952.9542200079177,5447.873194379864,4475.379540056231,1999.5883311398388,42.327709285971764
2050-02-28 14:00:00,655.4064036024423,5166.335421594533,2945.24357295852,9607.112689236215,111.87742873514456,253.83325934280964,3870.9231687810375,7725.50596430896,339.6752466054788,630.1236568788258,7052.473308934239,3243.3850633462976,600.1718036851972,3964.0000219843287,5463.096271893167,4487.885163298345,2005.1758121757484,42.445986267911366
2050-02-28 15:00:00,675.3540144182575,5323.575338335474,3034.883485275877,9899.509809458448,115.28247237709907,261.55879733213874,3988.7365872101986,7960.635474005925,350.01342698609363,649.3017750726198,7267.118744319515,3342.0990560901105,618.4383227438059,4084.646279448102,5629.368248611842,4624.476118362997,2066.204307623331,43.73785038475835
2050-02-28 16:00:00,718.7912018418169,5665.975227575646,3230.08007838734,10536.22307955756,122.69717082026861,278.3816461779896,4245.282776353832,8472.644890863969,372.5254703058531,691.0633435184277,7734.522790474743,3557.0550347149456,658.2148262685151,4347.361155219092,5991.4360211737885,4921.911584208475,2199.0977262593483,46.55096641591552
2050-02-28 17:00:00,778.2134961242157,6134.380025112212,3497.11001487213,11407.250085528416,132.84051616647983,301.39538933402713,4596.239273598231,9173.076388585581,403.3220605638888,748.193382479822,8373.933913220586,3851.115911517434,712.6292862776864,4706.756447280762,6486.746583562534,5328.804820852664,2380.8966018030346,50.39932351657093
2050-02-28 18:00:00,820.131460863869,6464.804422623873,3685.479575441534,12021.69420560991,139.99588432752626,317.629856309631,4843.812718116016,9667.17819294378,425.0467415128078,788.4943332875746,8824.990426959765,4058.5537698831527,751.0146001323106,4960.282827609379,6836.150976982923,5615.837432979635,2509.142051541688,53.11405035771632
2050-02-28 19:00:00,801.5723938508816,6318.509902500289,3602.0794552418174,11749.650711343093,136.82786417129392,310.4420893845984,4734.200236308301,9448.415937780013,415.4281970040055,770.651194877263,8625.286359333337,3966.7112117257884,734.0196048703241,4848.034699359298,6681.4531143267495,5488.754510026126,2452.3617209461318,51.912112294174975
2050-02-28 20:00:00,761.750591533659,6004.608807344074,3423.1295598886927,11165.93266976273,130.0303095145767,295.0194480745249,4499.007024333127,8979.022337686587,394.7898870210256,732.3655456042133,8196.785514037627,3769.646553642964,697.5537986295598,4607.1862358818535,6349.521142677526,5216.075337511253,2330.5293519536335,49.33313890448927
2050-02-28 21:00:00,699.8213309852401,5516.442486957423,3144.8339014914604,10258.15791873875,119.459026726457,271.0347784599289,4133.244028786072,8249.040346204149,362.69401988690004,672.8252483015309,7530.398285198947,3463.1795469997687,640.8436477980451,4232.628421331855,5833.313930536234,4792.015688320101,2141.0605664259538,45.32242352488401
2050-02-28 22:00:00,632.7164419219768,4987.478528985473,2843.280175221255,9274.517497031,108.00426765988406,245.0456324657161,3736.9130372276927,7458.0513997382,327.9157973737986,608.3089758657181,6808.3189212861,3131.100101835666,579.3940463235627,3826.7675993137273,5273.965612832441,4332.516003305612,1935.7572619589855,40.97651969478237
2050-02-28 23:00:00,598.1921488356312,4715.335813721905,2688.136051263054,8768.451684470017,102.11099423721274,231.67467088760912,3533.007666057736,7051.101405526823,310.02300947376204,575.116480810512,6436.821703433209,2960.251028797366,547.7792999025663,3617.9592968603984,4986.190675308076,4096.111442923016,1830.1322985031836,38.74062809806055
2050-03-01 00:00:00,614.3895118373839,4843.013861651291,2760.923224256141,9005.87672452302,104.87587311994189,237.9477701751581,3628.6715890405103,7242.025424255241,318.4175616809695,590.6890195442794,6611.112753409387,3040.4063109806457,562.6116245705482,3715.923471366667,5121.202712027586,4207.0226343617505,1879.6871401001322,39.78961548019452
2050-03-01 01:00:00,553.0589872086475,4359.56716343042,2485.31814548958,8106.878395913994,94.40679414737428,214.1949858292186,3266.444812747251,6519.100943796694,286.6319993745841,531.724361516925,5951.168197497688,2736.9022463046226,506.449750983308,3344.9869049243143,4609.986223127153,3787.0628200759447,1692.0501505046084,35.81767594483683
2050-03-01 02:00:00,536.5405837773259,4229.358468052475,2411.088291655032,7864.7474641154795,91.58711388098033,207.79755034634044,3168.8847794577982,6324.392708527537,278.07106263636695,515.8431667059909,5773.422605350152,2655.158243400472,491.3234416782961,3245.0810278913773,4472.298175364318,3673.9533092848783,1641.5131053457724,34.747897069684136
2050-03-01 03:00:00,541.4486228177392,4268.046793045462,2433.143874817102,7936.690740661528,92.42491281757145,209.69839162552572,3197.8723540838496,6382.245492191784,280.6147353289715,520.5618748102303,5826.235355029538,2679.44647193547,495.8178540417569,3274.765612535594,4513.208806747549,3707.561030340532,1656.5289506517647,35.06575566332418
2050-03-01 04:00:00,510.63847445996356,4025.1813588195364,2294.690251334228,7485.0678001191545,87.16564138190948,197.76588633490977,3015.903248417256,6019.07542917296,264.6468645790742,490.9402488305778,5494.704036837963,2526.977447473957,467.6042415258327,3088.4210359549147,4256.392874366243,3496.5890182670037,1562.2671858643207,33.070402662623685
2050-03-01 05:00:00,513.4761285216745,4047.5495758718394,2307.4420071022464,7526.662850448357,87.65002700633897,198.8648853306662,3032.662835739087,6052.5238563746125,266.11752589378625,493.66843846146054,5525.238495183512,2541.0200395940665,470.2027513162325,3105.5836097429924,4280.045950137622,3516.019810355893,1570.9488149368926,33.254177225512336
2050-03-01 06:00:00,580.8518405799044,4578.648335127677,2610.2127487707617,8514.273064054965,99.15101537453707,224.9589187399843,3430.5933463135952,6846.705088804485,301.03610691894386,558.4450867114509,6250.232038654186,2874.439696345754,531.9003520847027,3513.0824114209167,4841.651694814987,3977.3739516196792,1777.0806857954967,37.61762032447403
2050-03-01 07:00:00,650.7956567845107,5129.990545385582,2924.52395173204,9539.52719721488,111.09037737936956,252.04755678273827,3843.69144418266,7671.1574687098,337.28565054140626,625.690772747868,7002.859559832941,3220.5680336713453,595.9496291399935,3936.1135070110463,5424.6636999603425,4456.313146116054,1991.0695142443194,42.14738116572891
