name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2045-12-05 20:00:00,417.00502822470185,637.5652459467543,219.9906081998782,1675.2274170569326,2069.254833082774,626.1999085235979,536.6208482530493,160.52163038225342,637.8485976223259,3221.9199751898377,1801.5702964804489,3782.286420398531,3214.49470820435,3115.2169995972126,2376.634701680964,902.8223741333073,2328.924091856796,5161.701953586457,1251.473533154325,1603.596113472472,1031.4262546193324,3822.9016136492874,5040.184044617991,1659.988182710494,10131.780434411525,1714.5195759455964,1094.1276211667453,2329.3549317122165,3365.2232687531996
2045-12-05 21:00:00,391.2683793418444,598.2160972213763,206.4132634257148,1571.8360022932284,1941.5448979893522,587.5522038549984,503.50176953712565,150.6145823621376,598.4819610440661,3023.0700392954354,1690.3812723200056,3548.8518788760643,3016.1030437367463,2922.9525406916,2229.953945575025,847.1021288749307,2185.18793145096,4843.132867302368,1174.235292056603,1504.6256279172787,967.7688558663502,3586.960390199137,4729.114780984518,1557.5373005472898,9506.468848340806,1608.7031340749716,1026.6004296149179,2185.5921808018707,3157.528963365464
2045-12-05 22:00:00,358.8122284464241,548.5934010245974,189.29105172072036,1441.450443002449,1780.4915711517122,538.8140895731036,461.73573304908484,138.1209338326576,548.8372111450142,2772.302988996506,1550.1622499254627,3254.470635290661,2765.91391353328,2680.490349189142,2044.976764773539,776.8340572131116,2003.924141728613,4441.389564119666,1076.8311576110234,1379.8152445611172,887.4913438662197,3289.4180028586925,4336.829405939438,1428.3378346031168,8717.896595343092,1475.25940485438,941.442772589497,2004.2948581424773,2895.608394511845
2045-12-05 23:00:00,348.7453385037995,533.2019819102698,183.98027345363937,1401.0088921938764,1730.5378313693136,523.6970402942833,448.78120575410355,134.2457921027165,533.4389516572138,2694.522838641334,1506.6706642825247,3163.162716804079,2688.31301604193,2605.2861080895836,1987.6025885495708,755.0390838603162,1947.7017440820882,4316.781269335782,1046.619420409659,1341.102940166434,862.5917530066309,3197.1295957621905,4215.1546667072735,1388.2641731114393,8473.305974960696,1433.8693047181787,915.0295123169225,1948.0620596203903,2814.3687691214204
2045-12-06 00:00:00,357.84278082141896,547.1111980015302,188.77962054313778,1437.5558970596257,1775.680995624595,537.3583085320905,460.48820419054346,137.7477553268767,547.3543493898205,2764.8127132048644,1545.9739837728018,3245.677627199236,2758.4408999014604,2673.2481350257003,2039.451596703364,774.7351880216987,1998.5098906360547,4429.389709534717,1073.9217489412085,1376.0872260998246,885.093498120413,3280.530573117717,4325.112054538556,1424.4787166252918,8694.342369819651,1471.2735130343185,938.8991595584785,1998.8796054392758,2887.784969169964
2045-12-06 01:00:00,325.8671477687007,498.22317274593473,171.9109055715447,1309.1007141671994,1617.0120857629965,489.3417688327013,419.34051970043714,125.43907700714855,498.4445969400915,2517.7583040758213,1407.8309235699533,2955.654739000934,2511.9558546802277,2434.375630099848,1857.2130288740148,705.5074449655289,1819.9297366127782,4033.5942720119747,977.9596962971608,1253.1246778843845,806.0045058867847,2987.3933423387493,3938.634519207668,1297.1920668019764,7917.44503905921,1339.8054368446055,855.0022735275992,1820.2664149387651,2629.742170884714
2045-12-06 02:00:00,314.6997757778181,481.1492101123009,166.01956904083804,1264.2382149900443,1561.5975538007697,472.5721693175331,404.96984255053076,121.14031647015176,481.36304616398655,2431.475462257396,1359.5849689487995,2854.3653142367452,2425.8718611080963,2350.9502881682934,1793.5668807373786,681.3299108562622,1757.5612760140752,3895.364174242734,944.4453030991301,1210.1804611239309,778.382966847955,2885.0162449068152,3803.658664435885,1252.7376734923391,7646.1165097061985,1293.890695788012,825.7015953005621,1757.886416472151,2539.6216746534537
2045-12-06 03:00:00,317.3981275256485,485.2747605956618,167.44308195306735,1275.0782589292585,1574.9872661966278,476.62417709511175,408.4422030876935,122.17901814660526,485.4904301563876,2452.323828123475,1371.2425510624805,2878.8396933988547,2446.6721796347138,2371.1082015429124,1808.945583551915,687.1718843729708,1772.6312535166962,3928.764460919216,952.5433248662222,1220.5569939778006,785.0571090010096,2909.753436433953,3836.27263430594,1263.479107554331,7711.677127908376,1304.984991015429,832.7814647963656,1772.959181848774,2561.3973259633144
2045-12-06 04:00:00,301.86914387954806,461.53226444452633,159.25078131924678,1212.6939292396935,1497.929623512181,453.3049183800522,388.45880765441865,116.20130180188008,461.73738218156114,2332.3417194741587,1304.153298468936,2737.989919435009,2326.9665828780157,2255.099639136006,1720.4413236098233,653.5513931694568,1685.9037042364857,3736.5461906395185,905.9393016183083,1160.8401653172941,746.6474967516546,2767.391180295829,3648.579608311937,1201.6622765876289,7334.376515151552,1241.1374480514348,792.0368962999645,1686.2155883853618,2436.078700122224
2045-12-06 05:00:00,302.8362798176612,463.0109330948112,159.76099296859604,1216.5791884809205,1502.7287280282787,454.75722805256277,389.7033617301709,116.5735904484897,463.21670799319907,2339.814134401615,1308.331577532335,2746.7619602446307,2334.4217768079643,2262.3245839482006,1725.9533166942897,655.6452575227815,1691.3050448293345,3748.517431088092,908.841772686016,1164.5592941684743,749.0396247377425,2776.2574176027774,3660.26901921666,1205.5121923432664,7357.874574675933,1245.1138353519784,794.5744439833039,1691.617928200473,2443.8834701914034
