name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-04 00:00:00,143.39500773809243,232.72881208099818,80.76260693000098,702.4784208986049,831.4817533491874,251.701805963086,219.16657646813766,61.69004175006145,215.87410359237828,1282.3345563164492,717.7040204881737,1441.2316621518542,1452.0833709551537,1231.5891899895364,1051.2397793362034,384.30273734118066,990.0722031286903,1958.3120017538693,471.68038239131,703.0341623161546,445.4006743463715,1456.2949989695092,1902.3951527914262,655.1083260576611,4370.949816409903,733.8757526886078,439.0113632958404,1092.3577832297149,1440.946244337409
2050-06-04 01:00:00,139.7327540331942,226.78500714856335,78.6999608092458,684.5373904532083,810.2460270865259,245.27343801668212,213.56914585098318,60.11450165617522,210.36076147438234,1249.5842217415766,699.3741340471205,1404.4231562101918,1414.9977165172065,1200.1348726803178,1024.3915170616742,374.48779227558333,964.7861373777303,1908.2974615205787,459.6338456590447,685.0789384473084,434.02531131582253,1419.1017811613824,1853.8087075142234,638.3771097338935,4259.3174282844475,715.1328463865435,427.79918082809945,1064.459382847365,1404.1450278576665
2050-06-04 02:00:00,135.91532008656296,220.58934607492367,76.54991442913656,665.8361468533459,788.1104819144297,238.57268159797297,207.73453597038994,58.472201388819244,204.61380316494592,1215.446161125396,680.2675575026328,1366.0549678133743,1376.3406360437532,1167.3477453156238,996.4056165551738,364.2569597072065,938.4286281627466,1856.1636611079116,447.07686245507324,666.3629000077484,422.1679413771995,1380.3325795478268,1803.1635145557834,620.9369435658983,4142.9548542214725,695.5957491394765,416.1119058829118,1035.3788468555936,1365.784437798274
2050-06-04 03:00:00,132.47031872009086,214.99813974017562,74.60962867147701,648.9594148242015,768.1345021249768,232.52565751279639,202.46915632204968,56.99012553779066,199.42752371496667,1184.6386430083546,663.0250372063878,1331.430017308929,1341.4549780555146,1137.7593620840705,971.1500478054047,355.0242571455005,914.6425832614196,1809.1160851257484,435.7449507831965,649.4728165379015,411.4673880179542,1345.3457390673007,1757.459316032313,605.1982570240491,4037.9447264085425,677.9647101604161,405.5648528835961,1009.1354363264338,1331.1663443300413
2050-06-04 04:00:00,129.3102847066193,209.86943286473107,72.82984157190396,633.4787105878039,749.8109170601225,226.9788377131258,197.63932404838786,55.63064564167928,194.67024854381455,1156.3794945308064,647.2088023728132,1299.6692109494052,1309.4550296961147,1110.6185027725721,947.9835965361654,346.55527527071695,892.8240981758455,1765.9602414729861,425.35040445027107,633.9798652797292,401.65197461717236,1313.2529779385625,1715.5357268871148,590.7614601961448,3941.6209400445127,661.7920945530878,395.89024243377327,985.0628566436665,1299.4118277989846
2050-06-04 05:00:00,126.68350643292112,205.6061952745178,71.35039354538385,620.6103751912983,734.5794369749624,222.36804375464968,193.6245259709065,54.50057797803669,190.71576355779436,1132.8890773588446,634.0615571674044,1273.2680406630511,1282.8550726223639,1088.0576634698891,928.7264839186103,339.51543408730316,874.6874824484621,1730.0869464366276,416.70993781102686,621.1013495463734,393.4929122277724,1286.5758702502992,1680.6867434101691,578.7608728329493,3861.551792629413,648.3486078294962,387.84822249735817,965.0525247823662,1273.0158859325436
2050-06-04 06:00:00,133.10232552278518,216.02388111526457,74.96558609139163,652.0555556714812,771.7992191379478,233.63502147273053,203.43512277678207,57.26202151701295,200.37897874919713,1190.2904727038642,666.1882841731027,1337.7821785808342,1347.8549677273948,1143.1875339463704,975.7833380592527,356.71805352045726,919.0062802785346,1817.747253856301,437.8238600497816,652.5714067895361,413.43047069811064,1351.7642912930485,1765.844033861353,608.08561638963,4057.2094836813494,681.1992332818818,407.49977497356065,1013.9499522629874,1337.517247636253
2050-06-04 07:00:00,146.25596710386043,237.37212348430245,82.37394989336444,716.4939870554864,848.0711419704038,256.7236588888592,223.53929961589935,62.920856584576576,220.18113664911778,1307.9191782416578,732.0233616678563,1469.9865350523517,1481.054752773396,1256.1613608304822,1072.213691467461,391.9701905742436,1009.8257244472369,1997.3834530609238,481.0911591605835,717.0608164016785,454.2871289788651,1485.3504094914201,1940.3509736782394,668.1787831857816,4458.157244421624,748.5177457473853,447.7703409709478,1114.1520651925061,1469.6954226967766
2050-06-04 08:00:00,164.69984419855987,267.30637066714263,92.7618679914975,806.8487759781037,955.0187094426828,289.09826695175775,251.72913316315584,70.85560665679097,247.94748289360112,1472.8567260967752,824.336510870603,1655.3618843132508,1667.8258799389282,1414.5718941512544,1207.4271664201551,441.4003106773327,1137.1716503440207,2249.267158380662,541.7600425340954,807.4870863790647,511.5758409439642,1672.6632483294204,2185.0424935373103,752.4406946715053,5020.361343940966,842.9109495197999,504.2372414267436,1254.6542557159432,1655.0340606999177
2050-06-04 09:00:00,180.1332246036396,292.3546087106084,101.45422105816232,882.4554297040816,1044.5097900719268,316.18853865193444,275.3176889997006,77.4952093636921,271.18167502413866,1610.8723887505143,901.5818720667212,1810.4793939441392,1824.1113420156394,1547.1259123958046,1320.5704596726005,482.76221322649866,1243.7315730387445,2460.0372162204917,592.5262643565079,883.153553684603,559.5136188924256,1829.4020013420961,2389.7943083803757,822.9489791792165,5490.799836272434,921.8968489591618,551.4873478200743,1372.2230154166014,1810.120851257847
2050-06-04 10:00:00,188.6483876863691,306.17464205890445,106.25011165326181,924.1703987982314,1093.8853076841856,331.13523700497524,288.33236203712136,81.15852215517793,284.0008325835467,1687.0207013444783,944.2009762879064,1896.0634239379272,1910.339774291236,1620.2608350762525,1382.995772110604,505.5830947426563,1302.5245980282643,2576.326802063381,620.5358543857657,924.9015241284994,585.9626525027466,1915.8805308836415,2502.7634084162746,861.8509906315513,5750.35803917122,965.4762720867657,577.5569677643288,1437.0900203117722,1895.6879324102836
2050-06-04 11:00:00,191.36827410510708,310.5889933338406,107.78199983539433,937.4948620874165,1109.6566791150067,335.9094640468345,292.489467672666,82.32864592290238,288.0954872844312,1711.343754141225,957.8142355553758,1923.4004036973745,1937.8825869862906,1643.6213604122206,1402.935467667342,512.8724684277378,1321.3040798340621,2613.4716532073653,629.4825889080336,938.2365286042834,594.4109190369909,1943.5032288551624,2538.847640501963,874.2769479012833,5833.265298148832,979.3962733773589,585.8840431872119,1457.8096335387254,1923.0194984245145
2050-06-04 12:00:00,191.81970753560302,311.32166574461843,108.03625513533335,939.7063912640448,1112.2743341242717,336.7018668753589,293.17944371176054,82.52285733663257,288.77509802316723,1715.3807753523033,960.073697674458,1927.937661748735,1942.4540081804905,1647.498626028149,1406.244960705805,514.0823229812783,1324.4210062748584,2619.6367737291885,630.9675240984515,940.449807355451,595.8131209513883,1948.0879090164108,2544.8367246655625,876.3393474481268,5847.025839057979,981.7066470355486,587.2661303943295,1461.2485734934064,1927.5558579289514
2050-06-04 13:00:00,187.52262556906987,304.34754023452734,105.61606249903893,918.6553979140149,1087.3575305048314,329.1591824513426,286.6117342896294,80.67420744218826,282.30605330382383,1676.953379699352,938.5664426284457,1884.748636672347,1898.9397926881998,1610.5919039465311,1374.7427238459377,502.56601994976467,1294.7517627165287,2560.9525327620845,616.832797254661,919.3821602427755,582.4659114787181,1904.447484731529,2487.828129783298,856.7078817616106,5716.042690279035,959.7147777766551,574.1103877915795,1428.5141637997865,1884.3753858960947
2050-06-04 14:00:00,182.05463814218788,295.47304565898133,102.5363951785277,891.8682507621054,1055.6511842051102,319.56120319084124,278.2543995160967,78.32182169338124,274.07426823088383,1628.0549602801661,911.1987077110641,1829.7910985252424,1843.5684534734528,1563.6285241735993,1334.6564894175574,487.91165667000536,1256.9979912023834,2486.2775104415014,598.846519760724,892.5738213692595,565.4817407905795,1848.915546278409,2415.2853478516963,831.727067250469,5549.368138516991,931.7303768418318,557.3698564953683,1386.8600035987124,1829.4287313986054
