name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2016-12-01 00:00:00,191.21501,269.61285,95.0667,708.61786,836.96844,243.34372,215.79033,62.155437,293.1858,1775.4436,900.8044,1929.5347,1958.8914,1562.9774,1423.6171,510.7649,1234.0917,2511.924,688.71924,863.0125,525.2717,1766.1809,2588.4436,810.58496,5567.7637,971.1379,497.6966,1343.1975,1630.9862,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 00:30:00,184.83875,260.6223,91.8966,684.9882,809.05884,235.22916,208.59457,60.082794,283.40918,1716.2395,870.76605,1865.1923,1893.57,1510.8583,1376.145,493.7329,1192.9395,2428.1611,665.7531,834.23444,507.75598,1707.2858,2502.1292,783.5551,5382.1006,938.7542,481.10034,1298.4072,1576.5991,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 01:00:00,187.9903,265.066,93.46346,696.6675,822.8535,239.23988,212.15117,61.107224,288.2414,1745.502,885.6129,1896.9943,1925.856,1536.6188,1399.6086,502.15118,1213.2794,2469.562,677.10443,848.4584,516.4134,1736.3955,2544.791,796.915,5473.867,954.76025,489.30325,1320.5454,1603.4806,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 01:30:00,192.03667,270.7714,95.475204,711.6628,840.5649,244.38937,216.71759,62.42252,294.44562,1783.0728,904.6752,1937.8259,1967.3087,1569.6936,1429.7344,512.95966,1239.3945,2522.7178,691.67865,866.7209,527.5289,1773.7703,2599.5662,814.06805,5591.6885,975.31085,499.8352,1348.9694,1637.9945,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 02:00:00,190.6016,268.74792,94.76172,706.34454,834.2834,242.56306,215.09807,61.95604,292.24524,1769.7479,897.91455,1923.3446,1952.6072,1557.9633,1419.05,509.12634,1230.1326,2503.8657,686.50977,860.24396,523.5867,1760.5149,2580.1396,807.98456,5549.902,968.0224,496.09995,1338.8885,1625.7539,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 02:30:00,188.40112,265.64526,93.66772,698.18994,824.65173,239.76271,212.61479,61.24077,288.8713,1749.3165,887.5483,1901.1399,1930.0646,1539.9769,1402.6674,503.24857,1215.9309,2474.959,678.58417,850.31256,517.54193,1740.1901,2550.3523,798.65656,5485.8296,956.84674,490.37256,1323.4313,1606.9849,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 03:00:00,185.93616,262.16968,92.4422,689.05505,813.8623,236.62576,209.83302,60.439518,285.09183,1726.4292,875.9359,1876.2662,1904.8124,1519.8285,1384.3154,496.66428,1200.0222,2442.5776,669.7058,839.18744,510.77063,1717.4221,2516.9846,788.2072,5414.055,944.32776,483.95673,1306.1161,1585.9597,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 03:30:00,184.59113,260.27316,91.77348,684.07056,807.9749,234.91403,208.31512,60.002304,283.0295,1713.9403,869.59955,1862.6935,1891.0332,1508.8342,1374.3014,493.07147,1191.3413,2424.9082,664.86127,833.1168,507.07578,1704.9985,2498.777,782.50543,5374.89,937.4966,480.45584,1296.6677,1574.487,-0.0,-0.0,-0.0,-0.0,1016.0,-0.0
2016-12-01 04:00:00,183.34738,258.5195,91.155136,679.4614,802.53094,233.33122,206.91153,59.598022,281.12253,1702.3922,863.74036,1850.1431,1878.2919,1498.668,1365.0416,489.74924,1183.3143,2408.5696,660.38153,827.5035,503.65918,1693.5106,2481.9407,777.2331,5338.6753,931.17993,477.21863,1287.931,1563.8784,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 04:30:00,180.84865,254.99629,89.912834,670.2014,791.59375,230.15129,204.09166,58.785793,277.29126,1679.1913,851.96893,1824.9285,1852.6937,1478.2435,1346.4384,483.07474,1167.1876,2375.7446,651.3816,816.2259,496.7951,1670.4308,2448.116,766.6406,5265.918,918.48944,470.71487,1270.3787,1542.5653,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
