name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-02-27 00:00:00,359.2958673317129,583.1339717380445,202.3617932214557,1760.156071678412,2083.3916218739337,630.6734112225414,549.1519295153478,154.57286418786424,540.9021869599948,3213.0651818972096,1798.3059005774155,3611.203683077853,3638.394128463748,3085.9157037173622,2634.0255093125056,962.923239162885,2480.761754229776,4906.8194233190625,1181.859918053617,1761.5485580541956,1116.0125036688964,3648.946940337508,4766.712085809011,1641.4637993327192,10952.014509590199,1838.8263945532156,1100.0032081448458,2737.052309930638,3610.4885295811546
2050-02-27 01:00:00,363.9851320909894,590.7446064049988,205.00287014957217,1783.128331000638,2110.5825132826726,638.9044956038383,556.3190556214424,156.59023524798667,547.9616435086152,3254.999739727286,1821.7760633393807,3658.334451086361,3685.879766118501,3126.1908003028184,2668.4028682495377,975.490603337787,2513.1388276335483,4970.859612739501,1197.2846823440832,1784.5389910819479,1130.5778760546996,3696.5703055124745,4828.923697558403,1662.886974625556,11094.952128283967,1862.8254009276616,1114.3596390087794,2772.7742987098873,3657.6099639334907
2050-02-27 02:00:00,362.11732627231254,587.7131743054057,203.95088884607458,1773.978129032339,2099.7519656818395,635.6259289008188,553.4642797596888,155.78668552367802,545.149754077095,3238.29656446645,1812.4275388216788,3639.561545898857,3666.965510927499,3110.1486138169153,2654.7098408028983,970.4848301225134,2500.2425444847536,4945.351426580458,1191.1407629937291,1775.3815502489927,1124.7762656338805,3677.6011913453103,4804.14386183151,1654.3537965004914,11038.017890272371,1853.2662299169017,1108.6412531893307,2758.545684647395,3638.8407764838844
2050-02-27 03:00:00,357.0669147686392,579.5164017098291,201.1064076780069,1749.2366463688102,2070.466950265688,626.7609222567024,545.7451728223185,153.6139453325714,537.5466089374858,3193.132389667511,1787.1498063644478,3588.8009714492605,3615.822736317386,3066.7717047387164,2617.684887435096,956.9495823047788,2465.371929928345,4876.379140742561,1174.5280505509286,1750.6204942203062,1109.0891317165595,3626.3100820413447,4737.140982751237,1631.2807015701796,10884.071838851287,1827.4189246159037,1093.179152559703,2720.0725439044004,3588.0902545279987
2050-02-27 04:00:00,348.5686804395533,565.7238435769373,196.3200516566551,1707.604609618784,2021.1895947162766,611.8439390097313,532.7563738863638,149.95791546910044,524.7529367807804,3117.1354653689627,1744.6154319727284,3503.387088632399,3529.7657323365725,2993.782179518866,2555.383680986035,934.174070334379,2406.6957896803547,4760.32074691924,1146.5741455913114,1708.9555217295788,1082.6926806780284,3540.0034780058463,4624.396473371474,1592.4560301008516,10625.029656236593,1783.926140500482,1067.1613608857156,2655.3344992575303,3502.6932868569784
2050-02-27 05:00:00,341.0692425754396,553.5523231528912,192.09623548641832,1670.8655811720473,1977.7038008748634,598.6801470208703,521.2941469369056,146.73157835850753,513.4629033835282,3050.0704504999244,1707.0801175194774,3428.0118892541714,3453.822997747925,2929.3711044742563,2500.4047278845724,914.0753615636874,2354.915849182626,4657.902682250452,1121.9056597404938,1672.1874284758087,1059.3986013751012,3463.8404788271087,4524.902812703673,1558.1944176289142,10396.432670383385,1745.5450581038049,1044.2014371574755,2598.2051092603915,3427.333014589524
2050-02-27 06:00:00,347.83510111499737,564.5332509094233,195.9068867942542,1704.010874706763,2016.935905326221,610.5562844133792,531.6351628228351,149.64232192178886,523.6485693303342,3110.57530590096,1740.9438060292198,3496.0140442989377,3522.337172895997,2987.481622892982,2550.005754798533,932.2080566848756,2401.6307842140604,4750.302426071277,1144.1611259068823,1705.3589437589314,1080.4141025671324,3532.5533727438174,4614.664211605624,1589.1046308372308,10602.668777259229,1780.1717833059236,1064.9154691741494,2649.7462218311734,3495.3217026622688
2050-02-27 07:00:00,396.41498115424093,643.3779607142483,223.26793525894058,1941.9990582266687,2298.62830501074,695.8287337979573,605.8852093298967,170.54189768182974,596.7831799525637,3545.009250978122,1984.0901733189382,3984.279726350973,4014.27923615684,3404.7238689870696,2906.1485744001056,1062.4035298277527,2737.051030824252,5413.746458225973,1303.9587140857298,1943.5354033689414,1231.3085560802233,4025.922266596148,5259.164531160997,1811.0446020719237,12083.474985844821,2028.796868597867,1213.6453287500851,3019.819147704286,3983.4906898334607
2050-02-27 08:00:00,463.9212077670265,752.9399613409324,261.2886371735699,2272.7056024767135,2690.06589095869,814.3226717684195,709.0625012759972,199.58378696250918,698.4104707963007,4148.695310329742,2321.9644899511727,4662.7699522063,4697.878132984517,3984.5204760289535,3401.04188963923,1243.3221551278154,3203.1484184648293,6335.6631682581055,1526.0122101228487,2274.503574621648,1440.9903248544258,4711.503876208813,6154.757204275289,2119.4506743080296,14141.191872046411,2374.2843695094157,1420.3191944844236,3534.0696311774022,4661.846549228161
2050-02-27 09:00:00,488.2760413422821,792.4676379023944,275.0057106052793,2392.017601555807,2831.2883787085316,857.0728043673089,746.286708585148,210.06149273325335,735.0754701511088,4366.492604667416,2443.8624712756505,4907.555024077202,4944.506306411605,4193.6989560082875,3579.589039064296,1308.5938082913258,3371.30659994579,6668.271420410467,1606.1244636458953,2393.909963247134,1516.639118136166,4958.847370908158,6477.868294901495,2230.717129860235,14883.5730540949,2498.9290283687524,1494.8827993084146,3719.6004417324443,4906.583144492521
