name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-04 00:00:00,286.79001547618486,465.45762416199636,161.52521386000197,1404.9568417972098,1662.9635066983749,503.403611926172,438.3331529362753,123.3800835001229,431.74820718475655,2564.6691126328983,1435.4080409763474,2882.4633243037083,2904.1667419103073,2463.178379979073,2102.4795586724067,768.6054746823613,1980.1444062573805,3916.6240035077385,943.36076478262,1406.0683246323092,890.801348692743,2912.5899979390183,3804.7903055828524,1310.2166521153222,8741.899632819806,1467.7515053772156,878.0227265916808,2184.7155664594297,2881.892488674818
2050-06-04 01:00:00,279.4655080663884,453.5700142971267,157.3999216184916,1369.0747809064167,1620.4920541730519,490.54687603336424,427.13829170196635,120.22900331235044,420.7215229487647,2499.168443483153,1398.748268094241,2808.8463124203836,2829.995433034413,2400.2697453606356,2048.7830341233484,748.9755845511667,1929.5722747554605,3816.5949230411575,919.2676913180894,1370.1578768946167,868.0506226316451,2838.203562322765,3707.617415028447,1276.754219467787,8518.634856568895,1430.265692773087,855.5983616561989,2128.91876569473,2808.290055715333
2050-06-04 02:00:00,271.8306401731259,441.17869214984734,153.09982885827313,1331.6722937066918,1576.2209638288593,477.14536319594595,415.4690719407799,116.94440277763849,409.22760632989184,2430.892322250792,1360.5351150052657,2732.1099356267487,2752.6812720875064,2334.6954906312476,1992.8112331103475,728.513919414413,1876.8572563254932,3712.327322215823,894.1537249101465,1332.7258000154968,844.335882754399,2760.6651590956535,3606.327029111567,1241.8738871317967,8285.909708442945,1391.191498278953,832.2238117658236,2070.757693711187,2731.568875596548
2050-06-04 03:00:00,264.9406374401817,429.99627948035123,149.21925734295402,1297.918829648403,1536.2690042499537,465.05131502559277,404.93831264409937,113.98025107558132,398.85504742993334,2369.2772860167092,1326.0500744127755,2662.860034617858,2682.9099561110293,2275.518724168141,1942.3000956108094,710.048514291001,1829.2851665228393,3618.232170251497,871.489901566393,1298.945633075803,822.9347760359084,2690.6914781346013,3514.918632064626,1210.3965140480982,8075.889452817085,1355.9294203208322,811.1297057671921,2018.2708726528676,2662.3326886600826
2050-06-04 04:00:00,258.6205694132386,419.73886572946213,145.6596831438079,1266.9574211756078,1499.621834120245,453.9576754262516,395.2786480967757,111.26129128335856,389.3404970876291,2312.7589890616127,1294.4176047456265,2599.3384218988103,2618.9100593922294,2221.2370055451443,1895.9671930723307,693.1105505414339,1785.648196351691,3531.9204829459723,850.7008089005421,1267.9597305594584,803.3039492343447,2626.505955877125,3431.0714537742297,1181.5229203922895,7883.2418800890255,1323.5841891061757,791.7804848675465,1970.125713287333,2598.8236555979693
2050-06-04 05:00:00,253.36701286584224,411.2123905490356,142.7007870907677,1241.2207503825966,1469.1588739499248,444.73608750929935,387.249051941813,109.00115595607338,381.4315271155887,2265.778154717689,1268.1231143348089,2546.5360813261022,2565.7101452447278,2176.1153269397782,1857.4529678372205,679.0308681746063,1749.3749648969242,3460.173892873255,833.4198756220537,1242.2026990927468,786.9858244555448,2573.1517405005984,3361.3734868203383,1157.5217456658986,7723.103585258826,1296.6972156589925,775.6964449947163,1930.1050495647323,2546.031771865087
2050-06-04 06:00:00,266.20465104557036,432.04776223052914,149.93117218278326,1304.1111113429624,1543.5984382758957,467.27004294546106,406.87024555356413,114.5240430340259,400.75795749839426,2380.5809454077284,1332.3765683462054,2675.5643571616683,2695.7099354547895,2286.375067892741,1951.5666761185055,713.4361070409145,1838.0125605570693,3635.494507712602,875.6477200995632,1305.1428135790723,826.8609413962213,2703.528582586097,3531.688067722706,1216.17123277926,8114.418967362699,1362.3984665637636,814.9995499471213,2027.8999045259748,2675.034495272506
2050-06-04 07:00:00,292.51193420772086,474.7442469686049,164.74789978672888,1432.9879741109728,1696.1422839408076,513.4473177777184,447.0785992317987,125.84171316915315,440.36227329823555,2615.8383564833157,1464.0467233357126,2939.9730701047033,2962.109505546792,2512.3227216609644,2144.427382934922,783.9403811484872,2019.6514488944738,3994.7669061218476,962.182318321167,1434.121632803357,908.5742579577302,2970.7008189828402,3880.7019473564787,1336.3575663715633,8916.314488843247,1497.0354914947707,895.5406819418956,2228.3041303850123,2939.3908453935533
2050-06-04 08:00:00,329.39968839711975,534.6127413342853,185.523735982995,1613.6975519562075,1910.0374188853657,578.1965339035155,503.4582663263117,141.71121331358194,495.89496578720224,2945.7134521935504,1648.673021741206,3310.7237686265016,3335.6517598778564,2829.1437883025087,2414.8543328403102,882.8006213546654,2274.3433006880414,4498.534316761324,1083.5200850681908,1614.9741727581295,1023.1516818879284,3345.326496658841,4370.084987074621,1504.8813893430106,10040.722687881933,1685.8218990395999,1008.4744828534872,2509.3085114318865,3310.0681213998355
2050-06-04 09:00:00,360.2664492072792,584.7092174212167,202.90844211632464,1764.910859408163,2089.0195801438535,632.3770773038689,550.6353779994012,154.9904187273842,542.3633500482773,3221.7447775010287,1803.1637441334424,3620.9587878882785,3648.2226840312787,3094.251824791609,2641.140919345201,965.5244264529973,2487.463146077489,4920.074432440983,1185.0525287130158,1766.307107369206,1119.0272377848512,3658.8040026841923,4779.588616760751,1645.897958358433,10981.599672544868,1843.7936979183237,1102.9746956401486,2744.4460308332027,3620.241702515694
