name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-02-27 00:00:00,317.73057242173877,507.5578772351788,152.94326350162737,1303.2145515467212,1599.0715559223697,477.17848795421446,409.6684677912733,122.3291386133674,439.27205669918044,2189.1414236775763,1238.7558228536695,2587.184029955215,2212.189056018732,2107.1502089080436,1604.4910301106804,613.0602346509054,1643.188398899634,3531.426031353113,826.6048606809103,1096.1470644527685,689.1719673529311,2627.6106888799686,3458.79062593887,1099.4140813437953,7440.352497751018,1175.4809245342972,736.2819437841091,1653.100629409396,2238.6728238757255
2050-02-27 01:00:00,290.30417460916624,463.74564932190265,139.7412516348532,1190.7215029444887,1461.0402286590834,435.98859886521996,374.3060212905418,111.76972787077688,401.3542382055064,2000.1754607985984,1131.8268303702855,2363.8591610921026,2021.2336291470115,1925.2617005411244,1465.9918956298175,560.141078176763,1501.3489203573981,3226.594505562747,755.2526027913271,1001.5280127775626,629.6828713121324,2400.7962042035197,3160.2289642946726,1004.5130218522474,6798.10373360557,1074.013800323865,672.7263301756292,1510.4055304114434,2045.4313269312217
2050-02-27 02:00:00,281.0909009579302,449.0279292700812,135.30633645179927,1152.9320255323642,1414.6717482187903,422.15179381213346,362.42681284272004,108.22253434459348,388.61661074062755,1936.6966496666737,1095.9064708782066,2288.838258091161,1957.0865029009522,1864.1603990486128,1419.4662660100732,542.3640929043715,1453.7011782335971,3124.193297652644,731.2834369510746,969.742897515197,609.6988644865154,2324.6030442534275,3059.9339744351314,972.6331724873031,6582.35488985739,1039.9282310725462,651.3762693966406,1462.4703620841,1980.516247514265
2050-02-27 03:00:00,283.1050303326937,452.2453950057204,136.27586077973186,1161.1932472646101,1424.8084403494327,425.17668122623496,365.0237467436778,108.99799233591216,391.40120507842465,1950.5738602017932,1103.7590815727076,2305.238704900337,1971.1098149363563,1877.5178581701964,1429.6373127892948,546.2503497971165,1464.1175319299653,3146.5793993435814,736.5233769371135,976.691495456992,614.0676021031984,2341.2597601419156,3081.859632226768,979.6024804118923,6629.520110409172,1047.3797351614762,656.0436423843274,1472.9495505101793,1994.707443094487
2050-02-27 04:00:00,265.6322358208411,424.33352481895446,127.8651302832377,1089.526237412605,1336.8715179015244,398.9354492228079,342.4950586758478,102.2708087176918,367.2445420195237,1830.1875279651485,1035.6368175484788,2162.9630196390804,1849.4560360677672,1761.6404267816063,1341.4023599751777,512.5366425457255,1373.7545145489253,2952.3774976841537,691.0663195217979,916.4116417873511,576.1683213474788,2196.760912347671,2891.652132186973,919.1429653569193,6220.35661915913,982.7371151880731,615.5536668416185,1382.041434917371,1871.597255954771
2050-02-27 05:00:00,261.26058823497885,417.35004774342985,125.760787463582,1071.5953385862636,1314.8699294053754,392.369961460675,336.858439717297,100.58768493321098,361.20060796694304,1800.0671818272638,1018.5928048770671,2127.366014501903,1819.0185780903887,1732.648195868445,1319.3262050592114,504.10156097843344,1351.1459234321992,2903.7886887226923,679.693082391626,901.3297797193085,566.6860202130343,2160.6076777468134,2844.0627120860386,904.016152479152,6117.984981495056,966.5637003769026,605.4231806327392,1359.2964616506738,1840.795408428933
2050-02-27 06:00:00,278.86511058842024,445.47234622842325,134.23492667090008,1143.8026478457002,1403.4698105449895,418.8090267786355,359.5569721366409,107.36558495958222,385.53938872216185,1921.3611096801426,1087.2286443799042,2270.714319767779,1941.58950788756,1849.3992301552616,1408.2263634235344,538.0694367250339,1442.1901898962624,3099.454683450957,725.4928417172877,962.0640847367175,604.8710246089151,2306.1959060244767,3035.704191299413,964.9314733536402,6530.233166697329,1031.693662704041,646.2184111294056,1450.8899358357678,1964.8337263961762
2050-02-27 07:00:00,297.1239255097143,474.6398426756364,143.0240171271632,1218.693625815061,1495.3626094121305,446.23073073859985,383.0991219382104,114.39539353103457,410.7827485985304,2047.1630675679455,1158.4154147613779,2419.3903316800906,2068.7159289835577,1970.489452548937,1500.430599668013,573.2997681180042,1536.6182225141056,3302.3928326610044,772.9948024168121,1025.055650904914,644.4752191468543,2457.195090294951,3234.468249190255,1028.1107830439767,6957.8030356279805,1099.2442559031576,688.5298438599026,1545.8875881189629,2093.48207285187
2050-02-27 08:00:00,322.59281545184876,515.3250547282165,155.28376007800335,1323.1576933781755,1623.5422087404763,484.48076849803994,415.93763992976676,124.20114607260774,445.9942536842809,2222.6419381168125,1257.7125503091681,2626.7758055321783,2246.042269251972,2139.3960086702978,1629.0446173483429,622.44191873075,1668.3341734431751,3585.467578178214,839.2544262920092,1112.9214446563724,699.7183921721365,2667.821115155508,3511.720630393268,1116.2384568310968,7554.212494911542,1193.469353815058,747.5492943637953,1678.398091193298,2272.9313192154127
2050-02-27 09:00:00,339.59033544891753,542.4776988764272,163.46571172329615,1392.875301071853,1709.0871739018921,510.0082172082852,437.8535289812236,130.74534471221793,469.4938354556793,2339.7536621846516,1323.9818322040571,2765.1814740521395,2364.386964351267,2252.121477735961,1714.8795062026136,655.238585159358,1756.2392417416547,3774.3870269066765,883.4750140119988,1171.561636268256,736.5867810313358,2808.3894743421265,3696.7543285418806,1175.0534228894956,7952.246399555434,1256.353640865735,786.9379089612579,1766.8334305797032,2392.692807071904
