name,Z3,Z13,Z17,Z14,Z1_3,Z1_4,Z5,Z11,Z6,Z10,Z9,Z7,Z2,Z16,Z8,Z12,Z15,Z4
2050-06-04 00:00:00,654.2927014250099,4893.7816182040915,2677.5985299614617,9444.720760751019,118.66598845956509,266.98739250675504,3941.4376621769297,7261.517546275929,344.54434852072245,587.6174930309306,6555.503142996802,2986.3230121774745,636.9031318206289,3718.1676751252908,4979.029466296624,4164.535963594866,1860.6121518583127,42.99195561378945
2050-06-04 01:00:00,543.9702696347978,4068.6250978965,2226.11988662663,7852.215510980971,98.65732813195339,221.96977526217546,3276.858970264493,6037.129329125272,286.44959932728824,488.5373861423009,5450.158322905337,2482.789324430462,529.5128122217376,3091.235265776697,4139.4990275791715,3462.339937594662,1546.888253113349,35.742941402871004
2050-06-04 02:00:00,507.936863809148,3799.1132743857133,2078.658369391101,7332.07298861923,92.12211887384514,207.2661647166579,3059.794921546842,5637.220835441691,267.4747486096477,456.1759375879779,5089.131668277431,2318.3256390035795,494.43709004030893,2886.467209410172,3865.2924087582865,3232.989351649105,1444.4200571422982,33.375275401865565
2050-06-04 03:00:00,539.1320657842609,4032.437756944485,2206.320235049229,7782.375996873004,97.77984586592412,219.99552210658064,3247.7137897783537,5983.43363287707,283.90184693747386,484.1922158366668,5401.6832895149655,2460.706792461213,524.8031965129236,3063.7410676547347,4102.681316662777,3431.5450442833335,1533.1298528471214,35.425034990741196
2050-06-04 04:00:00,571.1779850957107,4272.125178985519,2337.4635387307785,8244.959117178361,103.59186345821342,233.07201893867384,3440.7573511968785,6339.087921637779,300.77692496885635,512.9725197077835,5722.758435713136,2606.970790329044,555.9974102449146,3245.8493214133355,4346.544004078923,3635.5155045503243,1624.258833437146,37.53069311231331
2050-06-04 05:00:00,568.2758617627884,4250.418750364988,2325.5870174841325,8203.066941959205,103.06551900536726,231.8877930720206,3423.27505591871,6306.879371156359,299.24869426891007,510.3661350826085,5693.681420810018,2593.724917840466,553.1724185620756,3229.357342911669,4324.459457578592,3617.0436540093965,1616.0060653294374,37.34000176386482
2050-06-04 06:00:00,714.8443219519153,5346.677404511439,2925.3973052748806,10318.783922760975,129.64795094669705,291.69578256112555,4306.1986279202465,7933.53582487499,376.4302592161633,641.9986459545177,7162.183208070357,3262.6927430491555,695.84543190499,4062.2660849489807,5439.81452805698,4549.943596583949,2032.8027948560105,46.97065287934973
2050-06-04 07:00:00,829.9269575864294,6207.437864800958,3396.3563964093896,11980.002755879526,150.51994704623903,338.65582467063615,4999.452630852825,9210.754073086617,437.0316867338227,745.3538716748459,8315.221562255452,3787.9529551054475,807.8694402641831,4716.249439573814,6315.569114093725,5282.438050276321,2360.063285249851,54.532448314850235
2050-06-04 08:00:00,812.3960804804035,6076.315686690742,3324.6138098486713,11726.944394389559,147.3404543576932,331.5022630357588,4893.847205137091,9016.191652583131,427.80009265010847,729.60946548899,8139.575831044105,3707.9385187356716,790.8044928666764,4616.626227469727,6182.162836611456,5170.8550110304295,2310.210730108756,53.380537726864794
2050-06-04 09:00:00,800.327266108133,5986.047001437337,3275.223927382937,11552.73095534129,145.15159028523553,326.5775232780284,4821.145065252163,8882.248683119893,421.4447691438932,718.7705146190757,8018.655713217096,3652.8540313019685,779.0564393513005,4548.042434041601,6090.3217045738775,5094.037691531365,2275.8906427370607,52.587525775678934
