name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-03-01 00:00:00,382.0086118035395,619.996552405302,215.15401299963702,1871.4236333775202,2215.0923895275737,670.5411785326735,583.866348982292,164.3441259411648,575.0951022526507,3416.1778115795864,1911.9850884437321,3839.48447878693,3868.393757296934,3280.990630018757,2800.5343778101633,1023.7940463878915,2637.58211578234,5217.002049573291,1256.5707198215184,1872.9041452223094,1186.5607874870161,3879.6136609503124,5068.037882790121,1745.2282765332816,11644.341724081665,1955.067069230887,1169.5394707529467,2910.073976400528,3838.7241171481255
2050-03-01 01:00:00,376.67605440580627,611.3418595529894,212.15062226910752,1845.2999449785991,2184.171339730632,661.1809201207295,575.7160070204877,162.05000361647686,567.0672004013314,3368.490498523724,1885.2951921620752,3785.888118055234,3814.393844440447,3235.1904299306034,2761.440991293322,1009.5026394741943,2600.763422200434,5144.176563409254,1239.0299228847066,1846.7597899741436,1169.9972773731968,3825.457126545567,4997.2918261076,1720.866181886193,11481.795334592365,1927.7757803935206,1153.213565618871,2869.451498185858,3785.138370501967
2050-03-01 02:00:00,376.64219689851905,611.286909122181,212.13155312161206,1845.134080290352,2183.975015604937,661.1214899085901,575.6642588175556,162.03543776044708,567.0162295959262,3368.187721932893,1885.1257325031438,3785.5478237013813,3814.0509878508815,3234.8996350094085,2761.192779315437,1009.4119003826787,2600.529652717374,5143.714179370118,1238.9185527454254,1846.593794067806,1169.892112229617,3825.113275533473,4996.84264479533,1720.7115019201797,11480.763294024178,1927.6025023691561,1153.109909078337,2869.193577689257,3784.798143539134
2050-03-01 03:00:00,369.57162079337655,599.811427488374,208.14927948631737,1810.4960045614123,2142.9759940223257,648.7104806068273,564.8575091052373,158.99360149289788,556.3718264004734,3304.9578772143796,1849.7369070630211,3714.483019471947,3742.451103396725,3174.1719622999312,2709.357844600514,990.4625534378507,2551.7107923384024,5047.152979197062,1215.6607553255049,1811.9283156276454,1147.9301247453675,3753.305722507922,4903.03861408295,1688.4091690177438,11265.238822034662,1891.4162749477596,1131.4629681968588,2815.331180649065,3713.7474128008944
2050-03-01 04:00:00,357.93592412234386,580.9267961005763,201.59584913038947,1753.4938400338194,2075.505936158523,628.2862977016118,547.0733766975754,153.98780230400203,538.8548596095526,3200.9036554988365,1791.4992709436808,3597.535193198129,3624.6227221162208,3074.2354410493786,2624.0556615341366,959.2785523203443,2471.3720133268775,4888.24699774707,1177.386550792483,1754.8810558163036,1111.7883704017743,3635.1355913517473,4748.669969766167,1635.2508206978534,10910.560880101393,1831.8663939079188,1095.8396704334043,2726.6925033171615,3596.8227465740392
2050-03-01 05:00:00,350.28412747543786,568.5079987378928,197.28622179642332,1716.008420489971,2031.1366837514831,614.8550697581239,535.378282834923,150.6959188412752,527.3354575879772,3132.47614597106,1753.20138802524,3520.6286692275685,3547.137132874532,3008.5157888593935,2567.959754532193,938.7715176378329,2418.5401101553803,4783.748204902168,1152.2168993148996,1717.365980984015,1088.0210479527384,3557.4252626185894,4647.154993193152,1600.2931483788566,10677.31971169135,1792.705560401603,1072.4132922727622,2668.402471085318,3519.9314529738376
2050-03-01 06:00:00,346.90966258248073,563.0312724673288,195.38566342937924,1699.477239894675,2011.569712557228,608.9318586149043,530.2207119426913,149.24418852364195,522.2553673159255,3102.2994124182496,1736.3119086851016,3486.7126652936486,3512.965759447887,2979.533228380329,2543.221294069684,929.7278548501175,2395.241085010428,4737.663929001539,1141.1170087665255,1700.821722319038,1077.5395886426177,3523.1547784132586,4602.386589070244,1584.8767117662017,10574.459668395477,1775.4355173066344,1062.0821903995586,2642.696394924077,3486.022165678173
2050-03-01 07:00:00,402.28925866856923,652.9118604594943,226.5764323493969,1970.7765816375434,2332.690540818799,706.1398756041306,614.8635225386145,173.06907370299393,605.6266146903661,3597.5409894872782,2013.4914241434935,4043.320796744302,4073.764854446367,3455.176787814337,2949.213352563102,1078.1467622056985,2777.610036135114,5493.970089016197,1323.281433251043,1972.335693118508,1249.5547084913194,4085.580417194391,5337.097488839838,1837.8815761752244,12262.534024425098,2058.8606058250607,1231.6297385327018,3064.568353864573,4042.520067884943
2050-03-01 08:00:00,464.65478709158236,754.1305540084462,261.70180203597073,2276.2993373887343,2694.319580348745,815.6103263647715,710.1837123395258,199.89938050982073,699.5148382467466,4155.255469797744,2325.636115894681,4670.14299653976,4705.306692425092,3990.821032654837,3406.4198158267313,1245.2881687773188,3208.213423931123,6345.681489106068,1528.4252298072777,2278.100152592295,1443.2689029653213,4718.953981470841,6164.489466041138,2122.80207357165,14163.552751023775,2378.0387267039737,1422.5650861959894,3539.6579086037586,4669.21813342287
2050-03-01 09:00:00,484.1397825353631,785.7545269386428,272.6760964195882,2371.754465474951,2807.304114686142,849.8124134509544,739.9648031269442,208.2820306549504,728.84853675744,4329.503397820911,2423.160149609561,4865.98239718161,4902.620659719748,4158.173509802345,3549.2658090993805,1297.508515944511,3342.747761431994,6611.783503629262,1592.518744963691,2373.630796689562,1503.7914430954997,4916.840238930721,6422.993311252512,2211.8203940122817,14757.49209801484,2477.760229725589,1482.2194252732002,3688.0911543976795,4865.01875053312
