name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-04 00:00:00,289.8202623783888,470.3756877193423,163.23190256084254,1419.8017313953267,1680.5345159480655,508.7226159126418,442.96461709869743,124.68372761478685,436.31009426852205,2591.767617512261,1450.5746804506857,2912.919668973466,2934.8524066763744,2489.2045254259915,2124.694530693088,776.7266233730019,2001.0667749912257,3958.007375010476,953.3283922483002,1420.9249582495208,900.2136290431355,2943.3646635213972,3844.992033031015,1324.060509073509,8834.267263672456,1483.2598885578143,887.2999869694572,2207.7994509052264,2912.342801848349
2050-06-04 00:30:00,283.7597685739809,460.53956060465043,159.8185251591614,1390.111952199093,1645.3924974486843,498.08460793970227,433.7016887738532,122.07643938545894,427.18632010099105,2537.5706077535356,1420.2414015020092,2852.006979633951,2873.4810771442403,2437.1522345321537,2080.2645866517255,760.4843259917207,1959.2220375235354,3875.2406320050004,933.3931373169397,1391.2116910150974,881.3890683423504,2881.8153323566394,3764.588578134689,1296.3727951571354,8649.532001967156,1452.243122196617,868.7454662139044,2161.6316820136335,2851.4421755012872
2050-06-04 01:00:00,280.0693002796767,454.54996364654204,157.73998808216,1372.0327011801571,1623.9931677479437,491.6067148165156,428.06113465425534,120.48876107821458,421.63050231182416,2504.5679593529703,1401.7702986785134,2814.914895064079,2836.1097088816555,2405.45558812194,2053.2094810622925,750.5937650165271,1933.7411638700257,3824.8407717390965,921.2537921352733,1373.1181372243034,869.9260676921516,2844.3355720384347,3715.6278150972616,1279.5126788616901,8537.03958003488,1433.355817540916,857.4469032957186,2133.518347884116,2814.3574365525174
2050-06-04 01:30:00,278.86171585310007,452.59006494771137,157.05985515482314,1366.1168606326764,1616.99094059816,489.48703725021284,426.21544874967736,119.96924554648629,419.81254358570527,2493.768927613336,1395.7262375099688,2802.777729776689,2823.8811571871706,2395.0839025993314,2044.3565871844046,747.3574040858063,1925.4033856408953,3808.349074343219,917.2815905009054,1367.1976165649303,866.1751775711385,2832.0715526070953,3699.607014959632,1273.9957600738837,8500.23013310291,1427.1755680052584,853.7498200166791,2124.319183505344,2802.222674878149
2050-06-04 02:00:00,273.7830897600208,444.3475003264612,154.19948303050933,1341.2371573956088,1587.54232174393,480.57250542931376,418.45321830986376,117.78436714202158,412.16692277492507,2448.352438988705,1370.3072886702955,2751.733576698883,2772.452668752421,2351.4646644201375,2007.1247905016987,733.7465403584756,1890.337963181937,3738.991468472708,900.5760696087038,1342.2982306142962,850.4004060341676,2780.493900793052,3632.2298181191354,1250.7937651718946,8345.424047875005,1401.1838643506237,838.2013389366068,2085.6311090151826,2751.1886304532363
2050-06-04 02:30:00,269.878190586231,438.00988397323334,152.0001746860369,1322.1074300177745,1564.8996059137887,473.718220962578,412.48492557169595,116.10443841325537,406.28828988485856,2413.432205512878,1350.7629413402356,2712.4862945546142,2732.9098754225915,2317.9263168423577,1978.4976757189959,723.2812984703503,1863.376549469049,3685.663175958938,887.7313802115889,1323.1533694166976,838.2713594746301,2740.8364173982545,3580.4242401039983,1232.9540090916987,8226.395369010883,1381.1991322072824,826.2462845950402,2055.8842784071917,2711.949120739859
2050-06-04 03:00:00,266.4021531714123,432.3683064102443,150.04240887650656,1305.078655357737,1544.7436623424487,467.6167191829404,407.17211007066794,114.60901052753285,401.0552871965912,2382.347142187575,1333.3650830233037,2677.549407559138,2697.7099322272516,2288.071371599709,1953.0145793228326,713.9654184080883,1839.3762158749175,3638.1917479408994,876.297379245371,1306.1111230327078,827.47440473377,2705.534380156643,3534.30829204428,1217.073532581004,8120.439204010449,1363.4092550392213,815.6042131002351,2029.4044407561473,2677.0191525556966
2050-06-04 03:30:00,263.4791217089512,427.6242525504582,148.3961058094015,1290.7590039390693,1527.7943461574587,462.4859108682452,402.70451521753085,113.35149162362983,396.65480766327556,2356.2074298458433,1318.7350658022474,2648.1706616765787,2668.109979994807,2262.9660767365735,1931.5856118987865,706.1316101739137,1819.1941171707615,3598.272592562095,866.6824238874151,1291.7801431188986,818.3951473380469,2675.8485761125603,3495.5289720849723,1203.7194955151926,8031.339701623722,1348.449585602443,806.6551984341492,2007.137304549588,2647.6462247644695
2050-06-04 04:00:00,260.8720936478371,423.39306937821635,146.92778145225373,1277.987422944041,1512.6773884789538,457.9097845335169,398.71990359175976,112.22992070933792,392.730055647075,2332.893632351866,1305.6866720645482,2621.967996429971,2641.710022598302,2240.574867804587,1912.4732896016637,699.1447001272172,1801.1938669751628,3562.6690215485655,858.1069231627515,1278.9984583309063,810.2974312824018,2649.372048181351,3460.9420110401834,1191.8091381321713,7951.872577873397,1335.107177726397,798.6736448130454,1987.2774263113047,2621.448748626347
2050-06-04 04:30:00,256.3690451786402,416.0846620807079,144.39158483536212,1255.9274194071745,1486.5662797615364,450.00556631898644,391.8373926017917,110.2926618573792,385.95093852818326,2292.62434577136,1283.1485374267047,2576.70884736765,2596.1100961861575,2201.899143285702,1879.461096542998,687.0764009556507,1770.1025257282197,3501.1719443433794,843.2946946383329,1256.9210027880106,796.3104671862876,2603.6398635728997,3401.2008965082764,1171.2367026524078,7814.611182304655,1312.0612004859545,784.8873249220479,1952.9740002633614,2576.1985625695916
