name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2050-06-01 00:00:00,231.8140605547794,370.31076862278326,111.58636286265688,950.8164564256191,1166.6717107851453,348.1461732150521,298.8913225318961,89.25050595538143,320.4898992739146,1597.1826654369781,903.7878072067416,1887.591838629635,1613.998060941586,1537.362433846812,1170.6257222234794,447.28456967765436,1198.8590587997473,2576.5043685824567,603.0852736903613,799.7414288440451,502.8151712154163,1917.0868535052293,2523.5100717454234,802.1250221055858,5428.430482204837,857.6228725616267,537.1862890021418,1206.0909546356097,1633.3204375039859
2050-06-01 00:30:00,212.84350455379038,340.0063032373986,102.45466765587507,873.0061769709711,1071.1968678388128,319.65555250076005,274.4314836475283,81.94667064318706,294.2625359837987,1466.476861285288,829.8261278823983,1733.1203342004574,1481.9161651009986,1411.5520318577758,1074.8273018580726,410.6809358983174,1100.750156959088,2365.655551672854,553.7316541103652,734.2944083920145,461.66717811758235,1760.2016178722224,2316.998055086306,736.4829397606597,4984.193647675952,787.4391110903731,493.22552771747235,1107.39022896589,1499.6572906134327
2050-06-01 01:00:00,193.55588285109383,309.1953420707733,93.17034922875287,793.8954100211718,974.1262994918843,290.6887518237726,249.56283355176936,74.5207621736062,267.59681984070977,1333.5864966226436,754.6282849077526,1576.0670595826195,1347.6267093457002,1283.6388890009075,977.4277479584638,373.46552475047895,1001.0015051920558,2151.2826984575063,503.5531593910677,667.7535346305074,419.83145518701485,1600.6942699868944,2107.0344855328162,669.743743925799,4532.5320300433505,716.0823284605303,448.53002520415373,1007.0398618812382,1363.7601554592197
2050-06-01 01:30:00,181.61755072397042,290.12448443819903,87.42369582246691,744.9287398305116,914.0431693601768,272.75936205905566,234.1700490512894,69.92439653444187,251.09171720904183,1251.3322231672805,708.083571489349,1478.8568289517516,1264.5064496947523,1204.4653337338018,917.1409878067639,350.4305469093162,939.2607394105952,2018.5937459172303,472.494507120097,626.5671684087558,393.93667340302744,1501.9650577945256,1977.0747182497664,628.4346235969664,4252.970014389654,671.9150908565849,420.86514449374056,944.9266563340849,1279.6448010830632
2050-06-01 02:00:00,175.65760582143935,280.60378594163745,84.55480783118772,720.483226563738,884.0480124702951,263.80851582728263,226.48554617915323,67.62976394509815,242.8519144252116,1210.2686195942233,684.8471658906528,1430.326798763865,1223.0105219111538,1164.9397097098745,887.044173190599,338.93085019268324,908.438045052682,1952.3517585195186,456.9891706701836,606.0057976240201,381.0092836259416,1452.676710086394,1912.1952154595078,607.8119705738935,4113.4049401067,649.865586804134,407.05407247685855,913.9180297655912,1237.6520945474672
2050-06-01 02:30:00,174.30514579251985,278.4433021830502,83.90378564908592,714.9359303855986,877.2413638488447,261.77734574912694,224.74174096842594,67.1090546249792,240.98209782563575,1200.950264578497,679.57424637513,1419.3141254749733,1213.5940617579042,1155.970360582543,880.214455897596,336.32128241843463,901.4436075562922,1937.3198007318642,453.4706234140588,601.3399101735608,378.07573671607906,1441.4919556537777,1897.4724393843917,603.1321766563127,4081.7341465863246,644.8620048287748,403.9199960441336,906.8813996169185,1228.1229029149372
2050-06-01 03:00:00,178.69784565696426,285.4604091662877,86.01826222504324,732.9531779557275,899.3489040625495,268.374450533145,230.4055038516062,68.80028372675817,247.05513728548178,1231.2156594435332,696.7003368663726,1455.0825529544413,1244.1780955587196,1185.102207626674,902.3969216161111,344.79698429729797,924.1610734963409,1986.1425958786583,464.898629953645,616.4944010515792,387.6037011939568,1477.8192911974754,1945.2910329742342,618.3318348109483,4184.59876914744,661.113304974374,414.0992670220624,929.7359044742003,1259.073081032897
2050-06-01 03:30:00,189.97338043452476,303.4724828952006,91.4458705079414,779.2012959337586,956.0963136781338,285.3084288878932,244.94370526119266,73.14146640310824,262.6439026799172,1308.9033055127666,740.6609612879728,1546.8958250716364,1322.6836496373153,1259.8801721171349,959.3366560345012,366.5530965400012,982.4740894477425,2111.4648672842923,494.2329548908649,655.394165252276,412.0608455800918,1571.0672134182857,2068.035639178852,657.3475380045247,4448.639943108958,702.8284472847985,440.2282372371413,988.4006829235703,1338.5184837487716
2050-06-01 04:00:00,197.65817145305542,315.74853233744346,95.14503300509635,810.7214968530816,994.7722605260466,296.8497071807456,254.85215233904833,76.10018031771635,273.26835701014954,1361.8509781989212,770.6221310585124,1609.470755916804,1376.1887639214367,1310.8447641508465,998.1436810038866,381.38087892541836,1022.217068391728,2196.8777088673355,514.2256347290605,681.9061280504743,428.7295045151441,1634.6199237168,2151.69168440799,683.9385185121936,4628.596041175356,731.2592186218574,458.0363216955297,1028.3834040472727,1392.664147728231
2050-06-01 04:30:00,191.2786400404102,305.55756646067096,92.07417222382408,784.5549932470855,962.6654124367368,287.2687117790763,246.62665222703632,73.64400313426943,264.44846327738657,1317.8964529147233,745.7498575965727,1557.5241595801901,1331.7714783388303,1268.5364938247294,965.9280183753879,369.0715912324236,989.224423309529,2125.9722145463593,497.62870597157377,659.897214720997,414.8920126397739,1581.8616234936105,2082.244595071396,661.8640086091066,4479.205436051112,707.65740584736,443.25293540338697,995.1917369275516,1347.7151096369466
2050-06-01 05:00:00,187.7359057076606,299.8982347072512,90.36883632731244,770.0239932884941,944.8355710761452,281.94811389250896,242.05879923502823,72.28001843503809,259.55052668656936,1293.487261121204,731.9375802633986,1528.6767445574465,1307.105302655592,1245.0415139980782,948.0377492217576,362.2358954264235,970.90267381093,2086.5963869403395,488.41196174318105,647.6750423018286,407.2076618034652,1552.563446331613,2043.678661025737,649.6054085562444,4396.244605305011,694.5506512876751,435.0433026288447,976.7594648592375,1322.7536367371627
2050-06-01 05:30:00,203.93108796587794,325.7691865195522,98.16457347874919,836.4507051500314,1026.3425381102124,306.27058473066717,262.9401876728957,78.51530980229296,281.940852442639,1405.0709342793937,795.0787384202351,1660.5492193442233,1419.8637466378177,1352.4459775301866,1029.8209546157484,393.48445347282444,1054.6583395057153,2266.5982286682515,530.5451951686586,703.5472278309537,442.3357438557018,1686.4965258137042,2219.978172127682,705.644118614588,4775.490026505831,754.4665972691713,472.57264764003423,1061.0203711371605,1436.8619962911232
2050-06-01 06:00:00,230.92860244408274,368.89629586487285,111.16013742230432,947.1846312416288,1162.215385200913,346.8163623656001,297.7496499986627,88.90959658951795,319.26572684869893,1591.0819209782915,900.3356169369852,1880.3818208283014,1607.8330868658584,1531.4901841960698,1166.1542935368323,445.57608077468313,1194.2797874878352,2566.6629177017517,600.7816742203687,796.6866636027335,500.894572566359,1909.7641738572238,2513.8710427102387,799.0611522742377,5407.695554447143,854.3470180832087,535.134403299378,1201.4840597153268,1627.0816579179104
2050-06-01 06:30:00,259.7928647712955,415.0054367105118,125.05428190214774,1065.5752739732184,1307.4831840102213,390.1656848693568,334.966018670353,100.02259815019693,359.17143620785254,1789.9546698068968,1012.8705006835525,2115.4147858974616,1808.7995999200646,1722.9144337707435,1311.9144249644803,501.2695927350564,1343.5553848512404,2887.4756320124948,675.874666870674,896.2662419115286,563.5024617053119,2148.4697023795097,2828.0851871064147,898.9375230252939,6083.61504392251,961.1336880211472,602.0220024692985,1351.6601345477425,1830.4540912366062
2050-06-01 07:00:00,281.48988870565864,449.66529121084875,135.49839379072526,1154.568527285297,1416.679770152881,422.7510070660617,362.94125090272024,108.37614822922818,389.16822328205404,1939.4456473455398,1097.462029073248,2292.0870947429285,1959.8644424686902,1866.8064368836556,1421.4810934076224,543.1339386273717,1455.7645995574358,3128.6278590100223,732.3214397126933,971.1193758474257,610.5642869384875,2327.902646374409,3064.277324435067,974.0137533511238,6591.6980558698915,1041.4043322956766,652.3008498429112,1464.5462306159486,1983.327443871893
2050-06-01 07:30:00,286.9856880053151,458.44454152026384,138.1438599604828,1177.110285118364,1444.3389792436378,431.00478377983967,370.02730391051875,110.49208057151013,396.7663308332581,1977.3113201745512,1118.8888415193858,2336.8377275559305,1998.1287711799916,1903.253904164256,1449.2340433751906,553.7380677250572,1484.1868995679283,3189.711086103882,746.6192593395463,990.0794785005118,622.4849239318131,2373.3525408357714,3124.104173815056,993.0303657350955,6720.394151227252,1061.7366761194876,665.0363501133332,1493.1399829014877,2022.0498634484559
