name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula,Netherlands,Ireland,N. Ireland,Belgium,France1,France2
2018-01-01 00:00:00,167.13939,235.66624,83.09698,619.39667,731.5868,212.70464,188.62045,54.329525,256.27115,1551.8999,787.38525,1686.5895,1712.2499,1366.1849,1244.3713,446.45517,1078.7087,2195.651,602.0035,754.35175,459.13547,1543.8033,2262.536,708.52527,4866.734,848.86316,435.03226,1174.0773,1425.6309,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 01:00:00,167.67403,236.42009,83.362785,621.378,733.927,213.38503,189.2238,54.503315,257.0909,1556.864,789.90393,1691.9845,1717.7269,1370.555,1248.3517,447.88327,1082.1593,2202.6743,603.92914,756.7647,460.60413,1548.7417,2269.7732,710.7917,4882.3013,851.5785,436.42383,1177.8329,1430.191,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 02:00:00,168.47316,237.54688,83.76009,624.3395,737.4249,214.40202,190.12566,54.76308,258.31622,1564.284,793.66864,1700.0486,1725.9137,1377.0872,1254.3015,450.0179,1087.3169,2213.1724,606.8075,760.3715,462.7994,1556.123,2280.591,714.1793,4905.571,855.63715,438.50385,1183.4465,1437.0074,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 03:00:00,162.3417,228.90152,80.7117,601.6171,710.58685,206.59901,183.20616,52.770016,248.91498,1507.353,764.7836,1638.1765,1663.1003,1326.9691,1208.652,433.6398,1047.7448,2132.6255,584.7232,732.6983,445.95615,1499.489,2197.5906,688.1873,4727.0356,824.4968,422.5448,1140.3759,1384.7085,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 04:00:00,156.54509,220.7283,77.829796,580.1356,685.2145,199.22214,176.66457,50.885796,240.02716,1453.5311,737.4761,1579.6833,1603.7173,1279.588,1165.4956,418.15616,1010.33374,2056.4775,563.8449,706.53644,430.0327,1445.9479,2119.1228,663.6147,4558.251,795.0571,407.4573,1099.6572,1335.2659,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 05:00:00,149.45972,210.73795,74.307144,553.8782,654.20105,190.20517,168.66856,48.58266,229.1633,1387.743,704.0972,1508.1854,1531.1316,1221.6727,1112.7443,399.23004,964.6051,1963.3994,538.32477,674.5579,410.56906,1380.503,2023.2095,633.5789,4351.9404,759.07214,389.0154,1049.8857,1274.8304,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 06:00:00,148.27788,209.07156,73.719574,549.4984,649.028,188.70114,167.33484,48.198498,227.35123,1376.7697,698.52966,1496.2596,1519.0243,1212.0125,1103.9453,396.07318,956.97766,1947.874,534.06805,669.22394,407.32254,1369.5869,2007.2112,628.569,4317.5283,753.0699,385.93933,1041.584,1264.7499,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 07:00:00,153.08963,215.85612,76.11184,567.33014,670.0896,194.82466,172.765,49.76258,234.72897,1421.447,721.1976,1544.8146,1568.318,1251.3434,1139.7694,408.92612,988.0324,2011.0844,551.39905,690.94086,420.5405,1414.0311,2072.347,648.9666,4457.6357,777.5076,398.4634,1075.3843,1305.7922,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 08:00:00,149.27681,210.48006,74.21621,553.2003,653.40045,189.9724,168.46216,48.523205,228.88287,1386.0448,703.2356,1506.3398,1529.2578,1220.1776,1111.3824,398.7415,963.4247,1960.9967,537.666,673.7324,410.06662,1378.8136,2020.7335,632.8035,4346.6147,758.1432,388.53937,1048.601,1273.2704,149.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 09:00:00,154.20393,217.42728,76.66583,571.4596,674.967,196.24274,174.02252,50.12479,236.43752,1431.7933,726.447,1556.059,1579.7334,1260.4515,1148.0654,411.9026,995.22406,2025.7225,555.41254,695.97003,423.6015,1424.3236,2087.4312,653.69025,4490.082,783.16693,401.36374,1083.2117,1315.2968,125.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 10:00:00,170.33034,240.16548,84.683426,631.2219,745.55396,216.76549,192.22151,55.36676,261.16376,1581.5281,802.41766,1718.7891,1744.9395,1392.2676,1268.1283,454.97867,1099.303,2237.5693,613.49664,768.7535,467.90106,1573.277,2305.7312,722.0521,4959.6475,865.0693,443.3377,1196.4923,1452.8483,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 11:00:00,186.16971,262.499,92.55832,689.9206,814.8846,236.92297,210.0966,60.515434,285.44995,1728.5977,877.0362,1878.6229,1907.2051,1521.7374,1386.0542,497.28812,1201.5295,2445.6458,670.54706,840.2415,511.4122,1719.5793,2520.1462,789.19727,5420.8555,945.5139,484.5646,1307.7566,1587.9518,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 12:00:00,198.64368,280.08725,98.760025,736.1475,869.4845,252.79758,224.17375,64.57016,304.57602,1844.4193,935.8004,2004.4967,2034.9939,1623.6989,1478.9243,530.60803,1282.0359,2609.5117,715.4758,896.5404,545.67847,1834.7968,2689.0042,842.07605,5784.0703,1008.8664,517.032,1395.3805,1694.3496,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 13:00:00,207.31609,292.31534,103.0717,768.2863,907.4445,263.83423,233.96074,67.389175,317.87323,1924.9431,976.6557,2092.0093,2123.838,1694.5864,1543.4913,553.7734,1338.0071,2723.438,746.71216,935.68164,569.5018,1914.9005,2806.401,878.8395,6036.592,1052.9116,539.6046,1456.3002,1768.3218,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 14:00:00,210.70683,297.09625,104.75748,780.8519,922.28613,268.14935,237.78726,68.49135,323.07214,1956.4264,992.6293,2126.2249,2158.574,1722.302,1568.7357,562.83057,1359.8907,2767.981,758.9249,950.9851,578.81616,1946.2195,2852.3005,893.21326,6135.3228,1070.1323,548.4301,1480.1185,1797.2434,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 15:00:00,207.37799,292.40262,103.10248,768.5157,907.7155,263.91302,234.03061,67.409294,317.96814,1925.518,976.9473,2092.634,2124.4722,1695.0924,1543.9523,553.9387,1338.4066,2724.2512,746.9351,935.96106,569.6718,1915.4723,2807.2388,879.1019,6038.3945,1053.226,539.76575,1456.7351,1768.8497,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
