name,Beauly,Peterhead,Errochty,Denny/Bonnybridge,Neilston,Strathaven,Torness,Eccles,Harker,Stella West,Penwortham,Deeside,Daines,Th. Marsh/Stocksbridge,Thornton/Drax/Eggborough,Keadby,Ratcliffe,Feckenham,Walpole,Bramford,Pelham,Sundon/East Claydon,Melksham,Bramley,London,Kemsley,Sellindge,Lovedean,S.W.Penisula
2040-02-28 00:00:00,288.42767546443,448.6572281581949,141.2044885110937,1165.1431992656283,1434.5328498828799,428.56883490921035,367.649994009707,111.05194414384802,417.9572959793776,2093.0127816043027,1180.0048296994976,2479.489116454206,2116.369193057712,2022.5286416608217,1534.547299058007,587.6367341293827,1585.6315220022632,3427.1755753633984,812.3142694260814,1063.4214957749284,665.0746505684577,2551.960489822436,3354.443345514607,1080.9250683199946,7074.240839911774,1140.5302606312478,714.0632922190705,1593.0382028597758,2185.0355535894078
2040-02-28 01:00:00,265.7492683145151,413.38033846811874,130.10190316905366,1073.5306595939317,1321.738819326739,394.87144954497427,338.74251750146135,102.32018426668472,385.0942716033872,1928.4439830146127,1087.2237540842648,2284.532569319166,1949.9639333598832,1863.5018494707463,1413.889361560149,541.4322043755244,1460.9569491208504,3157.704613718735,748.4438599514463,979.8071005393731,612.7813549046756,2351.3056846776135,3090.691152427003,995.9344072870747,6518.009494269424,1050.8529799204243,657.9181319265389,1467.781259635969,2013.2312153214207
2040-02-28 02:00:00,254.9767875399201,396.62344661668726,124.82805891911147,1030.0137443272931,1268.1604741800575,378.8648387812322,325.01116358102956,98.17250692835476,369.483991042447,1850.2720811175132,1043.1517720132003,2191.9261687897742,1870.919693213896,1787.9624586224995,1356.5755783034251,519.4845691125025,1401.7352220141959,3029.7030863434024,718.1047469095676,940.0893875977132,587.9414921023879,2255.9925519490293,2965.4060999755075,955.5629536860802,6253.793782930023,1008.2553329168547,631.248593107534,1408.2829005209173,1931.6223563416197
2040-02-28 03:00:00,257.35445550168254,400.32197490627374,125.99208517924502,1039.6186605382582,1279.9861174432083,382.39776739681207,328.0419046862008,99.08796918161147,372.92944290636694,1867.5259366165271,1052.8792008176094,2212.3659612758415,1888.3660884583594,1804.6352745902475,1369.225695678272,524.3287819074236,1414.8064547346853,3057.955179530213,724.8011001987825,948.855755860683,593.4240682327494,2277.0297658244453,2993.058621389531,964.4736135243635,6312.110640949162,1017.6573511377377,637.1350095543817,1421.4151905853303,1949.634806161894
2040-02-28 04:00:00,241.51689416170044,375.6862101165733,118.23854785078213,975.6406568376111,1201.2159301938184,358.8650561188462,307.8542464720678,92.99010782184276,349.9794111456916,1752.5986216123447,988.0851451093679,2076.2172338334076,1772.1562730891214,1693.5782431434707,1284.9637158290734,492.0616535626314,1327.7394406144786,2869.7689962511404,680.1969301978879,890.4632900805815,556.9048245191062,2136.901635853236,2808.866164266484,905.1200267165905,5923.6641333264015,955.0308436995471,597.9257999217099,1333.9414756788078,1829.6545214881312
2040-02-28 05:00:00,236.06325241646977,367.20291951402237,115.56862828804232,953.6099221639882,1174.0915281320933,350.7616004258298,300.90265504889175,90.89031792651905,342.0766003165762,1713.023563980726,965.7734040863861,2029.3346129803078,1732.1395882789875,1655.3359121559008,1255.948222788407,480.95051376261506,1297.758038008016,2804.967351416119,664.8375476322055,870.3559274539011,544.3294748332813,2088.6487133933333,2745.4397533589568,884.6817034296033,5789.903130335838,933.4654948436794,584.4241642936024,1303.8200262344226,1788.339480930111
2040-02-28 06:00:00,241.9546319284557,376.36712332220213,118.45284953787623,977.4089586525299,1203.3930763537132,359.5154817910428,308.4122175026433,93.15864792447015,350.61373201329377,1755.7751224087206,989.8760019613718,2079.980277815865,1775.3682211891328,1696.647772339563,1287.2926508266885,492.9534916681354,1330.1459045580661,2874.9703146760176,681.4297544531519,892.0772120106824,557.9141877565161,2140.774667398713,2813.957099234524,906.7605132776469,5934.40048995988,956.7617912183716,599.0095117061444,1336.3591805129668,1832.9706824008065
2040-02-28 07:00:00,253.1918503029751,393.8469273666721,123.95421368508049,1022.8032452675421,1259.282854869588,376.21263673164793,322.7359583205986,97.48526098353233,366.89745859598474,1837.3194528883676,1035.849301621224,2176.5818283223325,1857.822523624572,1775.4460221207828,1347.0790186839936,515.8479739527095,1391.9225272263664,3008.493979789517,713.0777328227061,933.5083942054529,583.8256717074264,2240.199721742421,2944.64709747344,948.8736392793231,6210.014780523464,1001.1971512469256,626.8296060676632,1398.424369422673,1918.1002443689376
2040-02-28 08:00:00,280.429685219768,436.216133078715,137.28894150335347,1132.8342194620932,1394.7537970560809,416.6847833692507,357.4551988645985,107.97251577594587,406.3674983965148,2034.9743295650894,1147.283742510503,2410.7338219658586,2057.68307657141,1966.444688137618,1491.994883420098,571.341789965637,1541.6625602021095,3332.1412941545527,789.7891022693299,1033.933220298324,646.6323822991129,2481.1955915875583,3261.4259015037387,1050.951425403401,6878.074819661121,1108.9037882978205,694.2625874633867,1548.863856603542,2124.4453449219914
2040-02-28 09:00:00,307.5835570593244,478.45473190138824,150.58256382314784,1242.5260132771127,1529.8071378723894,457.0321709727952,392.06741422527193,118.42744266172421,445.71586824749045,2232.0199172976913,1258.3746767078676,2644.1640210178757,2256.9275413785385,2156.854583578678,1636.4640319623202,626.6645412968717,1690.9410060512494,3654.790936548361,866.2640020164553,1134.0484778276343,709.2454855534877,2721.448569976922,3577.2282063640077,1152.714547565874,7544.075503610085,1216.2784099475937,761.4877006257315,1698.8396005272773,2330.1543681338017
2040-02-28 10:00:00,321.9720244230266,500.8363909237014,157.6266734817603,1300.6502028843631,1601.370066289236,478.4117028927531,410.4079563787115,123.96736621939436,466.56603424815955,2336.4316941891875,1317.2402517737942,2767.8555085747134,2362.5044733245545,2257.7501973779804,1713.0162688272476,655.9793147738569,1770.0416241471041,3825.758593644342,906.7870112453259,1187.0981911090628,742.4233173573225,2848.7553555069253,3744.5675524326793,1206.6374419035494,7896.980207654662,1273.174761540703,797.1093737511278,1778.3097073887996,2439.156781652983
2040-02-28 11:00:00,332.65172109970604,517.4489545440749,162.85509375819845,1343.792304047216,1654.4869375631617,494.280447646662,424.02104122878484,128.07931933520456,482.04186241782975,2413.9302962631896,1360.9326389135354,2859.664283978184,2440.8679001397204,2332.638962396987,1769.8364046327604,677.7379135853996,1828.753270554469,3952.657635297227,936.864811475973,1226.473812730843,767.0492327587581,2943.247549843995,3868.773516342062,1246.6611734726105,8158.920211388296,1315.4055121595636,823.549206047288,1837.2956031545584,2520.062738068297
2040-02-28 12:00:00,334.3249426590783,520.051696967158,163.67424675409754,1350.551512287646,1662.8089243079733,496.76665363605076,426.1538459095063,128.72355192090384,484.4665089341654,2426.072245209604,1367.7780621831207,2874.048252642771,2453.1453438895737,2344.3720199901104,1778.7385934415352,681.1469014747938,1837.9518082591546,3972.539305983712,941.5771947325411,1232.6429148135935,770.9074521273786,2958.051938165474,3888.2332540956254,1252.9318169726375,8199.959172959763,1322.0219362531664,827.6916174624665,1846.5371083660002,2532.73852790148
2040-02-28 13:00:00,335.9404568468511,522.5646739773192,164.46514816187522,1357.0776036766556,1670.8438958760803,499.1671134120352,428.2130927570942,129.34556571016748,486.8075323482694,2437.795433140259,1374.3873951500432,2887.936135764978,2464.9993535730914,2355.700418731731,1787.3337566117982,684.4383175281037,1846.8330996132163,3991.735282087852,946.1270536359038,1238.599252086848,774.6326062138971,2972.345741183181,3907.0218492192826,1258.9861936234854,8239.582750781123,1328.4101679464911,831.6911621583425,1855.459885329896,2544.9771451975757
2040-02-28 14:00:00,336.8791805344195,524.0248846418913,164.92471570490977,1360.8697069094635,1675.5127611803953,500.5619439061447,429.40965531842124,129.70699805313006,488.16782627116055,2444.607403154273,1378.2278674046577,2896.0059410044923,2471.8873399286463,2362.282989359378,1792.3281313610328,686.3508542537295,1851.993734309807,4002.889450594287,948.7708313012486,1242.0602894035549,776.7971742550347,2980.6514135070233,3917.93930165158,1262.5041984906836,8262.606746093972,1332.1221653140087,834.015169817281,1860.64462598912,2552.088614750665
2040-02-28 15:00:00,347.1322612921222,539.9738353985268,169.94427917683774,1402.288434488648,1726.5078022621603,515.7967887159681,442.4789458193437,133.65469325877683,503.02545011757996,2519.010211560706,1420.1748989920625,2984.147282184441,2547.120426402038,2434.1802144239423,1846.8785047203905,707.2402743883251,1908.3600591462503,4124.719326622812,977.6471303306288,1279.862994910579,800.4393718742444,3071.368980572958,4037.183678819336,1300.9291242564393,8514.083177799983,1372.6659475638437,859.398824799225,1917.2742448969673,2629.762665804641
2040-02-28 16:00:00,369.45899478684845,574.7036869893667,180.87469692600104,1492.4803401416282,1837.552737798227,548.9716293263771,470.9381546049608,142.2510498912619,535.3788681607066,2681.027044725864,1511.5172201225446,3176.0806416202427,2710.945242705686,2590.7409809838787,1965.665401733487,752.7283113233798,2031.1013056496479,4390.011606871452,1040.5271025047136,1362.180783210537,851.9217563348554,3268.912235233217,4296.845871352932,1384.601836624589,9061.689053886228,1460.9526042821408,914.6733430924882,2040.5888309362467,2798.902837263356
2040-02-28 17:00:00,400.0020802576341,622.214301373566,195.8275642419004,1615.8633277955416,1989.4627768541911,594.3549807459996,509.87049759975474,154.01090967663387,579.6385093122746,2902.666900114397,1636.4739820262628,3438.6464577673937,2935.0584282632585,2804.916909385648,2128.166483637717,814.9561782137072,2199.011957856321,4752.932801424513,1126.5472256439696,1474.7919381027448,922.3499212606253,3539.152416704038,4652.06507715205,1499.066534563341,9810.816689666777,1581.729201660965,990.2891664724027,2209.2838145567534,3030.287455825097
2040-02-28 18:00:00,421.5479326227428,655.7294707652338,206.3756888552956,1702.9007569020407,2096.6238977372905,626.3695259187954,537.3343409366025,162.306607339935,610.8603613054696,3059.0171682296814,1724.6215906421219,3623.8669167888597,3093.1534450131658,2956.0019377112394,2242.7987896379695,858.8532636701536,2317.460309331305,5008.94644109063,1187.2279605801837,1554.2306483893215,972.0317009644992,3729.7865639534953,4902.645542335227,1579.8127802287984,10339.269961311158,1666.9280182236646,1043.630449512327,2328.285452924247,3193.5119223203615
2040-02-28 19:00:00,412.00856399214416,640.8907189662185,201.70553483476516,1664.3651674606572,2049.1785974702443,612.1951714876468,525.1747975978825,158.63370934002216,597.0369696639583,2989.793504307249,1685.5944721859441,3541.861052894807,3023.1572982893404,2889.1094446532147,2192.0456421002636,839.4179462419113,2265.017617844363,4895.597085407155,1160.3617271389116,1519.0593714251222,950.0352255970669,3645.383804045174,4791.701710153392,1544.0625954653008,10105.298685687585,1629.2064695789472,1020.0137388097625,2275.5977951423224,3121.244725411846
2040-02-28 20:00:00,391.54014003672773,609.0515192714706,191.68488293095982,1581.680158357638,1947.37620800781,581.7815553432334,499.08431951709576,150.75284884302098,567.3764070442649,2841.2617349858774,1601.8547995458723,3365.902784165202,2872.96802876125,2745.5796199481942,2083.145673863228,797.7159917170244,2152.49243045673,4652.385741234889,1102.7154113861855,1443.5930973105615,902.837847994811,3464.282565618422,4553.651847497665,1467.3541709814665,9603.27140817034,1548.2681308047925,969.3398561020582,2162.5469886938627,2966.1825109537135
2040-02-28 21:00:00,359.70847279945,559.5364803025686,176.1011693242208,1453.0917677218213,1789.0572386339888,534.4835264036348,458.50946049824483,138.49685251275318,521.2494965680589,2610.271119123102,1471.6262387224597,3092.25958281036,2639.3997354407047,2522.3678265738436,1913.7888362961553,732.8627943007662,1977.497798308336,4274.1532699471345,1013.0661865854529,1326.2309921243334,829.4383902945226,3182.641225258467,4183.446304049772,1348.0603236494096,8822.538838004055,1422.3960914035779,890.533877904326,1986.734934985594,2725.036010253032
2040-02-28 22:00:00,325.21653022270664,505.88330945010046,159.21507439085266,1313.75682956777,1617.5070411609506,483.2326482759799,414.54362933691885,125.21658294681238,471.2676110598859,2359.9758707242067,1330.5140560557368,2795.7471344584833,2386.311384745531,2280.5015020068486,1730.278300300684,662.5896055128361,1787.8782990119828,3864.3106882478974,915.9246862415687,1199.0605563882978,749.9047026214619,2877.462207567675,3782.3014865001905,1218.7967038312984,7976.557922922341,1286.004518738483,805.1418293371352,1796.2296995669697,2463.7361168874145
2040-02-28 23:00:00,307.4710283485548,478.279690378827,150.5274735513095,1242.0714380985548,1529.2474615795581,456.86496684305735,391.9239772968505,118.38411626427347,445.55280416011544,2231.2033381342703,1257.9143033335922,2643.196659917064,2256.101849820252,2156.0655034733304,1635.8653354991602,626.4352775690205,1690.3223793170455,3653.4538400008273,865.9470813973398,1133.633588896704,708.9860097841341,2720.452934508196,3575.9194859563263,1152.292829697848,7541.315521579558,1215.833437392114,761.2091121665904,1698.2180841111228,2329.3018867155915
2040-02-29 00:00:00,288.42767546443,448.6572281581949,141.2044885110937,1165.1431992656283,1434.5328498828799,428.56883490921035,367.649994009707,111.05194414384802,417.9572959793776,2093.0127816043027,1180.0048296994976,2479.489116454206,2116.369193057712,2022.5286416608217,1534.547299058007,587.6367341293827,1585.6315220022632,3427.1755753633984,812.3142694260814,1063.4214957749284,665.0746505684577,2551.960489822436,3354.443345514607,1080.9250683199946,7074.240839911774,1140.5302606312478,714.0632922190705,1593.0382028597758,2185.0355535894078
