name,Interconnector Deeside,Interconnector Sellindge,Interconnector Neilston,Interconnector Kemsley,Interconnector Lovedean
2018-01-01 00:00:00,0.72,0.5317187531249999,0.30416667,0.7704545,0.0
2018-01-01 01:00:00,0.72,0.44046876562500004,0.33833334,0.6472727,0.0
2018-01-01 02:00:00,0.72,0.4390624875,0.35166666,0.6577273,0.0
2018-01-01 03:00:00,0.72,0.40828124531250004,0.35166666,0.61545455,0.0
2018-01-01 04:00:00,0.72,0.4078124859375,0.35416666,0.61454546,0.0
2018-01-01 05:00:00,0.72,0.4078124859375,0.355,0.42,0.0
2018-01-01 06:00:00,0.72,0.4078124859375,0.355,0.205,0.0
2018-01-01 07:00:00,0.72,0.40921877062499995,0.345,0.33318183,0.0
2018-01-01 08:00:00,0.72,0.255468740625,0.345,0.0,0.0
2018-01-01 09:00:00,0.72,0.22062498937500002,0.345,0.0,0.0
2018-01-01 10:00:00,0.72,0.406093734375,0.345,0.21636364,0.0
2018-01-01 11:00:00,0.72,0.5623437421874999,0.31666666,0.56863636,0.0
2018-01-01 12:00:00,0.6975,0.562656215625,0.2025,0.8118182,0.0
2018-01-01 13:00:00,0.46083334,0.5625000084375,0.1475,0.8181818,0.0
2018-01-01 14:00:00,0.40416667,0.5625000084375,0.1475,0.82363635,0.0
2018-01-01 15:00:00,0.40416667,0.5617187625,0.10583334,0.81136364,0.0
2018-01-01 16:00:00,0.23166667,0.623593753125,0.0,0.90181816,0.0
2018-01-01 17:00:00,0.21083333,0.623906259375,0.0,0.90363634,0.0
2018-01-01 18:00:00,0.305,0.6237499865625,0.0,0.8931818,0.0
2018-01-01 19:00:00,0.051666666,0.623906259375,0.0,0.90727276,0.0
2018-01-01 20:00:00,0.0,0.6237499865625,0.0,0.88136363,0.0
2018-01-01 21:00:00,0.01,0.623906259375,0.0,0.90272725,0.0
2018-01-01 22:00:00,0.0,0.5632812609375,0.0,0.8009091,0.0
2018-01-01 23:00:00,0.0,0.50171874375,0.0,0.6281818,0.0
2018-01-02 00:00:00,0.0,0.500312505,0.0,0.64,0.0
2018-01-02 01:00:00,0.0,0.500312505,0.0,0.67045456,0.0
2018-01-02 02:00:00,0.0975,0.500312505,0.0,0.67727274,0.0
2018-01-02 03:00:00,0.44416666,0.500312505,0.015833333,0.67454547,0.0
2018-01-02 04:00:00,0.7191667,0.500312505,0.043333333,0.6759091,0.0
2018-01-02 05:00:00,0.72,0.500000025,0.0,0.67227274,0.0
2018-01-02 06:00:00,0.72,0.5620312425,0.19416666,0.815,0.0
2018-01-02 07:00:00,0.72,0.592499971875,0.13583334,0.82863635,0.0
2018-01-02 08:00:00,0.72,0.6237499865625,0.096666664,0.3231818,0.0
2018-01-02 09:00:00,0.6766667,0.623906259375,0.08166666,0.9109091,0.0
2018-01-02 10:00:00,0.42083332,0.6240625125,0.0,0.93,0.0
2018-01-02 11:00:00,0.039166667,0.6240625125,0.0,0.92,0.0
2018-01-02 12:00:00,0.0,0.6240625125,0.0,0.90090907,0.0
2018-01-02 13:00:00,0.0,0.6240625125,0.0,0.9004545,0.0
2018-01-02 14:00:00,0.008333334,0.623906259375,0.0,0.87954545,0.0
2018-01-02 15:00:00,0.094166666,0.6237499865625,0.0,0.88272727,0.0
2018-01-02 16:00:00,0.0,0.6237499865625,0.0,0.9177273,0.0
2018-01-02 17:00:00,0.0,0.623906259375,0.0,0.9118182,0.0
2018-01-02 18:00:00,0.0,0.623906259375,0.0,0.92727274,0.0
