landing_point,country,network_model,bus,interconnector_name
Dover,GB,ETYS,DOVO_400,IFA
Dover,GB,Reduced,Sellindge,IFA
Dover,GB,Zonal,SOUTH,IFA
Sellindge,GB,ETYS,DOVO_400,IFA Interconnector
Sellindge,GB,Reduced,Sellindge,IFA Interconnector
Sellindge,GB,Zonal,SOUTH,IFA Interconnector
Grain,GB,ETYS,GRAI_400,IFA 2
Grain,GB,Reduced,Kemsley,IFA 2
Grain,GB,Zonal,SOUTH,IFA 2
Grain,GB,ETYS,GRAI_400,Britned
Grain,GB,Reduced,Kemsley,Britned
Grain,GB,Zonal,SOUTH,Britned
Grain West,GB,ETYS,GRAI_400,NeuConnect Interconnector
Grain West,GB,Reduced,Kemsley,NeuConnect Interconnector
Grain West,GB,Zonal,SOUTH,NeuConnect Interconnector
Chilling,GB,ETYS,GRAI_400,IFA2 Interconnector
Chilling,GB,Reduced,Lovedean,IFA2 Interconnector
Chilling,GB,Zonal,SOUTH,IFA2 Interconnector
Kingsnorth,GB,ETYS,KING_400,
Kingsnorth,GB,Reduced,Kemsley,
Kingsnorth,GB,Zonal,SOUTH,
Richborough,GB,ETYS,RICH_400,Nemo Link
Richborough,GB,Reduced,Sellindge,Nemo Link
Richborough,GB,Zonal,SOUTH,Nemo Link
Blyh,GB,ETYS,BLYH_400,North Sea Link (NSL)
Blyh,GB,Reduced,Stella West,North Sea Link (NSL)
Blyh,GB,Zonal,NORTH,North Sea Link (NSL)
Blyth,GB,ETYS,BLYH_400,NS Link
Blyth,GB,Reduced,Stella West,NS Link
Blyh,GB,Zonal,NORTH,NS Link
Bicker Fen,GB,ETYS,BICK_400,Viking Link Denmark Interconnector
Bicker Fen,GB,Reduced,Keadby,Viking Link Denmark Interconnector
Bicker Fen,GB,Zonal,NORTH,Viking Link Denmark Interconnector
Hawthorne Pit,GB,ETYS,HAWK_400,
Hawthorne Pit,GB,Reduced,Stella West,
Hawthorne Pit,GB,Zonal,NORTH,
Peterhead,GB,ETYS,PETE_400,
Peterhead,GB,Reduced,Peterhead,
Peterhead,GB,Zonal,SCOTLAND,
Hunterston,GB,ETYS,HUNT_400,
Hunterston,GB,Reduced,Neilston,
Hunterston,GB,Zonal,SCOTLAND,
Auchencrosh,GB,ETYS,AUCH_275,Auchencrosh (interconnector CCT)
Auchencrosh,GB,Reduced,Neilston,Auchencrosh (interconnector CCT)
Auchencrosh,GB,Zonal,SCOTLAND,Auchencrosh (interconnector CCT)
Auchencrosh,GB,ETYS,AUCH_275,Moyle
Auchencrosh,GB,Reduced,Neilston,Moyle
Auchencrosh,GB,Zonal,SCOTLAND,Moyle
Pembroke,GB,ETYS,PEMB_400,
Pembroke,GB,Reduced,Deeside,
Pembroke,GB,Zonal,WALES,
Pembroke,GB,ETYS,PEMB_400,Greenlink
Pembroke,GB,Reduced,Deeside,Greenlink
Pembroke,GB,Zonal,WALES,Greenlink
Deeside,GB,ETYS,DEES_400,
Deeside,GB,Reduced,Deeside,
Deeside,GB,Zonal,WALES,
Deeside,GB,ETYS,DEES_400,East West Interconnector
Deeside,GB,Reduced,Deeside,East West Interconnector
Deeside,GB,Zonal,WALES,East West Interconnector
Bispham,GB,ETYS,BISP_132,Isle of Man Interconnector
Bispham,GB,Reduced,Penwortham,Isle of Man Interconnector
Bispham,GB,Zonal,NORTH,Isle of Man Interconnector
Ballylumford,NI,ETYS,BALL_275,Moyle
Ballylumford,NI,Reduced,NI_275,Moyle
Ballylumford,NI,Zonal,NI,Moyle
Maasvlakte,NL,External,NL_EXT,BritNed
Zeebrugge,BE,External,BE_EXT,Nemo Link
Gravelines,FR,External,FR_EXT,IFA
Caen,FR,External,FR_EXT2,IFA 2
Calais,FR,External,FR_EXT3,ElecLink
Kristiansand,NO,External,NO_EXT,North Sea Link (NSL)
Esbjerg,DK,External,DK_EXT,Viking
Woodland,IE,External,IE_EXT,East-West
Knockraha,IE,External,IE_EXT2,North-South
Cong,IE,External,IE_EXT3,Greenlink
