datetime,bmu_id,block,price,volume_mw
2020-02-23 00:00:00,2__AANGE001,1,9999.0,4.5
2020-02-23 00:00:00,2__ALOND001,1,65.0,40.0
2020-02-23 00:00:00,2__ALOND001,2,10000.0,20.0
2020-02-23 00:00:00,2__BANGE002,1,52.0,13.5
2020-02-23 00:00:00,2__BUKPR001,1,80.0,90.0
2020-02-23 00:00:00,2__DSMAE001,1,65.99,75.0
2020-02-23 00:00:00,2__EFLEX002,1,61.45,15.0
2020-02-23 00:00:00,2__FFLEX001,1,57.29,3.0
2020-02-23 00:00:00,2__GLOND001,1,10000.0,60.0
2020-02-23 00:00:00,2__GLOND002,1,10000.0,60.0
2020-02-23 00:00:00,2__LRWED001,1,80.0,19.5
2020-02-23 00:00:00,2__LSTAT001,1,66.0,20.0
2020-02-23 00:00:00,2__LSTAT001,2,78.0,10.0
2020-02-23 00:00:00,2__MANGE001,1,52.0,9.0
2020-02-23 00:00:00,2__MSMAE001,1,65.99,75.0
2020-02-23 00:00:00,2__NANGE001,1,55.0,18.0
2020-02-23 00:00:00,2__NHYDE000,1,9999.0,1498.5
2020-02-23 00:00:00,2__PEDGE003,1,102.32,75.0
2020-02-23 00:00:00,E_ABERDARE,1,80.0,22.5
2020-02-23 00:00:00,E_ABRTW-1,1,9999.0,57.0
2020-02-23 00:00:00,E_ALCOA-1,1,65.95,20.0
2020-02-23 00:00:00,E_ALCOA-1,2,68.0,40.0
2020-02-23 00:00:00,E_ARNKB-1,1,84.66,20.5
2020-02-23 00:00:00,E_ARNKB-1,2,94.45,20.5
2020-02-23 00:00:00,E_ARNKB-1,3,114.07,20.5
2020-02-23 00:00:00,E_ASHWW-1,1,100.0,52.5
2020-02-23 00:00:00,E_ASLVW-1,1,9999.0,37.5
2020-02-23 00:00:00,E_BABAW-1,1,100.0,79.5
2020-02-23 00:00:00,E_BETHW-1,1,9999.0,43.5
2020-02-23 00:00:00,E_BRGG-1,1,148.0,113.5
2020-02-23 00:00:00,E_BRYBW-1,1,100.0,94.5
2020-02-23 00:00:00,E_BTUIW-2,1,9999.0,66.0
2020-02-23 00:00:00,E_BURGH-1,1,69.0,75.0
2020-02-23 00:00:00,E_CHICK-1,1,63.75,50.0
2020-02-23 00:00:00,E_CHICK-1,2,63.85,25.0
2020-02-23 00:00:00,E_CLAC-1,1,41.0,300.0
2020-02-23 00:00:00,E_CLDRW-1,1,80.0,55.5
2020-02-23 00:00:00,E_CLFLW-1,1,9999.0,30.0
2020-02-23 00:00:00,E_CORB-1,1,160.0,750.0
2020-02-23 00:00:00,E_COWE1,1,875.0,105.0
2020-02-23 00:00:00,E_COWE2,1,875.0,105.0
2020-02-23 00:00:00,E_CRGTW-1,1,999.0,7.5
2020-02-23 00:00:00,E_DALSW-1,1,83.0,1.5
2020-02-23 00:00:00,E_DBFRM-1,1,65.95,10.0
2020-02-23 00:00:00,E_DBFRM-1,2,66.0,20.0
2020-02-23 00:00:00,E_DERW-1,1,110.0,105.0
2020-02-23 00:00:00,E_DIDC1G,1,375.0,37.5
2020-02-23 00:00:00,E_DIDC2G,1,375.0,37.5
2020-02-23 00:00:00,E_DIDC3G,1,375.0,37.5
2020-02-23 00:00:00,E_DIDC4G,1,375.0,37.5
2020-02-23 00:00:00,E_FASN-3,1,39.0,300.0
2020-02-23 00:00:00,E_FASN-4,1,120.0,37.5
2020-02-23 00:00:00,E_FAWN-1,1,5000.0,185.0
2020-02-23 00:00:00,E_FELL-1,1,250.0,9.0
2020-02-23 00:00:00,E_GDSTW-1,1,83.0,1.5
2020-02-23 00:00:00,E_GLOFW-1,1,400.0,39.0
2020-02-23 00:00:00,E_GOSHS-1,1,65.95,10.0
2020-02-23 00:00:00,E_GOSHS-1,2,66.0,20.0
2020-02-23 00:00:00,E_GYAR-1,1,79.0,630.0
2020-02-23 00:00:00,E_HRHLW-1,1,9999.0,45.0
2020-02-23 00:00:00,E_KLYN-A-1,1,50.9,203.5
2020-02-23 00:00:00,E_KLYN-A-1,2,64.0,407.0
2020-02-23 00:00:00,E_LCHWT-1,1,65.95,10.0
2020-02-23 00:00:00,E_LCHWT-1,2,68.0,20.0
2020-02-23 00:00:00,E_LSTWY-1,1,78.5,30.0
2020-02-23 00:00:00,E_LYNE1,1,300.0,157.5
2020-02-23 00:00:00,E_LYNE1,2,329.99,52.5
2020-02-23 00:00:00,E_LYNE1,3,362.99,105.0
2020-02-23 00:00:00,E_LYNE2,1,999.0,315.0
2020-02-23 00:00:00,E_LYNE3,1,999.0,315.0
2020-02-23 00:00:00,E_MARK-1,1,260.0,1.5
2020-02-23 00:00:00,E_MINSW-1,1,83.0,1.5
2020-02-23 00:00:00,E_MORFL-1,1,65.95,10.0
2020-02-23 00:00:00,E_MORFL-1,2,66.0,20.0
2020-02-23 00:00:00,E_PETEM1,1,124.0,352.5
2020-02-23 00:00:00,E_RAKE-1,1,65.95,10.0
2020-02-23 00:00:00,E_RAKE-1,2,66.0,20.0
2020-02-23 00:00:00,E_RDFRB-1,1,65.95,10.0
2020-02-23 00:00:00,E_RDFRB-1,2,66.0,20.0
2020-02-23 00:00:00,E_RDFRD-1,1,65.95,10.0
2020-02-23 00:00:00,E_RDFRD-1,2,66.0,20.0
2020-02-23 00:00:00,E_ROOSB-1,1,9999.0,73.5
2020-02-23 00:00:00,E_SEVINGTN,1,75.0,15.0
2020-02-23 00:00:00,E_SHOS-1,1,46.0,500.0
2020-02-23 00:00:00,E_SHOS-1,2,52.0,250.0
2020-02-23 00:00:00,E_SUDME-1,1,65.95,19.5
2020-02-23 00:00:00,E_SUDME-1,2,66.0,39.0
2020-02-23 00:00:00,E_TAYL2G,1,177.0,102.0
2020-02-23 00:00:00,E_TAYL3G,1,177.0,96.0
2020-02-23 00:00:00,E_TDRVE-1,1,65.95,20.0
2020-02-23 00:00:00,E_TDRVE-1,2,66.0,40.0
2020-02-23 00:00:00,E_TLYMW-1,1,999.0,22.5
2020-02-23 00:00:00,E_TRFPK-1,1,78.5,21.0
2020-02-23 00:00:00,E_WTRLN-1,1,78.5,30.0
2020-02-23 00:00:00,M_CAS-BEU01,1,300.0,75.0
2020-02-23 00:00:00,M_CAS-CLU01,1,300.0,75.0
2020-02-23 00:00:00,M_CAS-CON01,1,300.0,75.0
2020-02-23 00:00:00,M_CAS-GAR01,1,73.0,90.0
2020-02-23 00:00:00,M_CAS-KIL01,1,73.0,90.0
2020-02-23 00:00:00,M_CAS-MOR01,1,300.0,75.0
2020-02-23 00:00:00,M_SLOY-1,1,45.0,200.0
2020-02-23 00:00:00,M_SLOY-1,2,75.0,100.0
2020-02-23 00:00:00,M_SLOY-4,1,45.0,100.0
2020-02-23 00:00:00,M_SLOY-4,2,62.0,100.0
2020-02-23 00:00:00,M_SLOY-4,3,75.0,100.0
2020-02-23 00:00:00,T_ACHRW-1,1,83.0,1.5
