datetime,bmu_id,block,price,volume_mw
2020-02-23 00:00:00,2__AANGE001,1,9999.0,4.5
2020-02-23 00:00:00,2__ALOND001,1,50.0,40.0
2020-02-23 00:00:00,2__ALOND001,2,10000.0,20.0
2020-02-23 00:00:00,2__BANGE002,1,-20.0,13.5
2020-02-23 00:00:00,2__BUKPR001,1,-45.0,90.0
2020-02-23 00:00:00,2__DSMAE001,1,-13.0,75.0
2020-02-23 00:00:00,2__GLOND001,1,10000.0,60.0
2020-02-23 00:00:00,2__GLOND002,1,10000.0,60.0
2020-02-23 00:00:00,2__LRWED001,1,-0.0,19.5
2020-02-23 00:00:00,2__LSTAT001,1,-25.0,10.0
2020-02-23 00:00:00,2__LSTAT001,2,-24.0,10.0
2020-02-23 00:00:00,2__LSTAT001,3,-8.0,10.0
2020-02-23 00:00:00,2__MANGE001,1,-20.0,9.0
2020-02-23 00:00:00,2__MANGE001,2,9999.0,5.0
2020-02-23 00:00:00,2__MSMAE001,1,-13.0,75.0
2020-02-23 00:00:00,2__NANGE001,1,-0.0,18.0
2020-02-23 00:00:00,2__NHYDE000,1,9999.0,1498.5
2020-02-23 00:00:00,2__PEDGE003,1,102.32,75.0
2020-02-23 00:00:00,2__PENEC002,1,88.0,96.0
2020-02-23 00:00:00,2__PSTAT001,1,88.0,63.0
2020-02-23 00:00:00,2__PSTAT002,1,88.0,114.0
2020-02-23 00:00:00,E_ABERDARE,1,-55.0,22.5
2020-02-23 00:00:00,E_ABRTW-1,1,80.0,57.0
2020-02-23 00:00:00,E_ALCOA-1,1,-10.0,40.0
2020-02-23 00:00:00,E_ALCOA-1,2,150.0,20.0
2020-02-23 00:00:00,E_ARNKB-1,1,-15.76,20.5
2020-02-23 00:00:00,E_ARNKB-1,2,43.46,20.5
2020-02-23 00:00:00,E_ARNKB-1,3,50.75,20.5
2020-02-23 00:00:00,E_ASHWW-1,1,100.0,52.5
2020-02-23 00:00:00,E_ASLVW-1,1,80.0,37.5
2020-02-23 00:00:00,E_BABAW-1,1,100.0,79.5
2020-02-23 00:00:00,E_BETHW-1,1,71.16,43.5
2020-02-23 00:00:00,E_BNWKW-1,1,78.0,33.0
2020-02-23 00:00:00,E_BRGG-1,1,9999.0,1.5
2020-02-23 00:00:00,E_BRYBW-1,1,100.0,94.5
2020-02-23 00:00:00,E_BTUIW-2,1,71.16,66.0
2020-02-23 00:00:00,E_BURBO,1,119.41,135.0
2020-02-23 00:00:00,E_BURGH-1,1,-30.0,75.0
2020-02-23 00:00:00,E_CHICK-1,1,-30.0,75.0
2020-02-23 00:00:00,E_CLAC-1,1,-0.0,300.0
2020-02-23 00:00:00,E_CLDRW-1,1,80.0,55.5
2020-02-23 00:00:00,E_CLFLW-1,1,71.16,30.0
2020-02-23 00:00:00,E_CORB-1,1,-0.0,750.0
2020-02-23 00:00:00,E_COWE1,1,-0.0,105.0
2020-02-23 00:00:00,E_COWE2,1,-0.0,105.0
2020-02-23 00:00:00,E_CRGTW-1,1,115.0,7.5
2020-02-23 00:00:00,E_DALSW-1,1,82.93,45.0
2020-02-23 00:00:00,E_DBFRM-1,1,-10.0,20.0
2020-02-23 00:00:00,E_DBFRM-1,2,150.0,10.0
2020-02-23 00:00:00,E_DERW-1,1,9999.0,100.0
2020-02-23 00:00:00,E_DIDC1G,1,9999.0,37.5
2020-02-23 00:00:00,E_DIDC2G,1,9999.0,37.5
2020-02-23 00:00:00,E_DIDC3G,1,9999.0,37.5
2020-02-23 00:00:00,E_DIDC4G,1,9999.0,37.5
2020-02-23 00:00:00,E_FASN-3,1,11.21,300.0
2020-02-23 00:00:00,E_FASN-4,1,11.21,1.5
2020-02-23 00:00:00,E_FAWN-1,1,500.0,52.5
2020-02-23 00:00:00,E_FAWN-1,2,9999.0,137.5
2020-02-23 00:00:00,E_FELL-1,1,500.0,9.0
2020-02-23 00:00:00,E_GDSTW-1,1,82.93,19.5
2020-02-23 00:00:00,E_GLOFW-1,1,84.64,39.0
2020-02-23 00:00:00,E_GOSHS-1,1,150.0,30.0
2020-02-23 00:00:00,E_GYAR-1,1,9999.0,630.0
2020-02-23 00:00:00,E_HRHLW-1,1,65.26,45.0
2020-02-23 00:00:00,E_KLYN-A-1,1,-12.2,105.0
2020-02-23 00:00:00,E_KLYN-A-1,2,-10.0,410.0
2020-02-23 00:00:00,E_KLYN-A-1,3,2.0,100.0
2020-02-23 00:00:00,E_KLYN-A-1,4,30.0,150.0
2020-02-23 00:00:00,E_LCHWT-1,1,-25.0,20.0
2020-02-23 00:00:00,E_LCHWT-1,2,-15.0,10.0
2020-02-23 00:00:00,E_LSTWY-1,1,-25.0,30.0
2020-02-23 00:00:00,E_LYNE1,1,500.0,210.0
2020-02-23 00:00:00,E_LYNE2,1,500.0,210.0
2020-02-23 00:00:00,E_LYNE3,1,500.0,210.0
2020-02-23 00:00:00,E_MARK-1,1,115.0,34.5
2020-02-23 00:00:00,E_MARK-1,2,260.0,25.0
2020-02-23 00:00:00,E_MINSW-1,1,82.93,55.5
2020-02-23 00:00:00,E_MORFL-1,1,-10.0,20.0
2020-02-23 00:00:00,E_MORFL-1,2,150.0,10.0
2020-02-23 00:00:00,E_MOYEW-1,1,78.0,90.0
2020-02-23 00:00:00,E_PETEM1,1,9999.0,1.5
2020-02-23 00:00:00,E_RAKE-1,1,-10.0,20.0
2020-02-23 00:00:00,E_RAKE-1,2,150.0,10.0
2020-02-23 00:00:00,E_RDFRB-1,1,-25.0,10.0
2020-02-23 00:00:00,E_RDFRB-1,2,150.0,20.0
2020-02-23 00:00:00,E_RDFRD-1,1,-25.0,10.0
2020-02-23 00:00:00,E_RDFRD-1,2,150.0,20.0
2020-02-23 00:00:00,E_ROOSB-1,1,9999.0,73.5
2020-02-23 00:00:00,E_SEVINGTN,1,-60.0,15.0
2020-02-23 00:00:00,E_SHOS-1,1,-7.0,300.0
2020-02-23 00:00:00,E_SHOS-1,2,20.0,400.0
2020-02-23 00:00:00,E_SUDME-1,1,-15.0,19.5
2020-02-23 00:00:00,E_SUDME-1,2,150.0,39.0
2020-02-23 00:00:00,E_TAYL2G,1,-0.0,102.0
2020-02-23 00:00:00,E_TAYL3G,1,-0.0,96.0
2020-02-23 00:00:00,E_TDRVE-1,1,-10.0,20.0
2020-02-23 00:00:00,E_TDRVE-1,2,150.0,40.0
2020-02-23 00:00:00,E_TLYMW-1,1,115.0,22.5
2020-02-23 00:00:00,E_TRFPK-1,1,-25.0,21.0
2020-02-23 00:00:00,E_TULWW-1,1,78.0,25.5
2020-02-23 00:00:00,E_TULWW-2,1,78.0,37.5
2020-02-23 00:00:00,E_WTRLN-1,1,-25.0,30.0
2020-02-23 00:00:00,M_CAS-BEU01,1,61.21,75.0
2020-02-23 00:00:00,M_CAS-CLU01,1,61.21,75.0
2020-02-23 00:00:00,M_CAS-CON01,1,61.21,75.0
2020-02-23 00:00:00,M_CAS-GAR01,1,61.21,90.0
2020-02-23 00:00:00,M_CAS-KIL01,1,61.21,90.0
2020-02-23 00:00:00,M_CAS-MOR01,1,61.21,75.0
2020-02-23 00:00:00,M_SLOY-1,1,-5.0,100.0
2020-02-23 00:00:00,M_SLOY-1,2,-1.0,200.0
2020-02-23 00:00:00,M_SLOY-4,1,-5.0,200.0
2020-02-23 00:00:00,M_SLOY-4,2,-1.0,100.0
2020-02-23 00:00:00,T_ACHRW-1,1,90.0,64.5
2020-02-23 00:00:00,T_AKGLW-2,1,71.0,96.0
2020-02-23 00:00:00,T_ANGLD-1,1,10000.0,1500.0
2020-02-23 00:00:00,T_ANSUW-1,1,70.0,28.5
2020-02-23 00:00:00,T_ARCHW-1,1,70.4,171.0
2020-02-23 00:00:00,T_BAGE-1,1,-0.0,300.0
2020-02-23 00:00:00,T_BAGE-1,2,10.0,250.0
2020-02-23 00:00:00,T_BAGE-2,1,-0.0,52.5
2020-02-23 00:00:00,T_BDCHW-1,1,800.0,39.0
2020-02-23 00:00:00,T_BEATO-1,1,170.49,250.0
2020-02-23 00:00:00,T_BEATO-1,2,193.91,500.0
2020-02-23 00:00:00,T_BEATO-2,1,170.49,250.0
2020-02-23 00:00:00,T_BEATO-2,2,193.91,500.0
2020-02-23 00:00:00,T_BEATO-3,1,170.49,250.0
2020-02-23 00:00:00,T_BEATO-3,2,193.91,500.0
2020-02-23 00:00:00,T_BEATO-4,1,170.49,250.0
2020-02-23 00:00:00,T_BEATO-4,2,193.91,500.0
2020-02-23 00:00:00,T_BEINW-1,1,100.0,163.5
2020-02-23 00:00:00,T_BHLAW-1,1,69.6,750.0
2020-02-23 00:00:00,T_BLKWW-1,1,100.0,79.5
2020-02-23 00:00:00,T_BLLA-1,1,70.87,177.0
2020-02-23 00:00:00,T_BLLA-2,1,65.26,90.0
2020-02-23 00:00:00,T_BOWLW-1,1,89.45,135.0
2020-02-23 00:00:00,T_BRBEO-1,1,167.76,127.0
2020-02-23 00:00:00,T_BRBEO-1,2,194.7,254.0
2020-02-23 00:00:00,T_CARR-1,1,-10.0,400.0
2020-02-23 00:00:00,T_CARR-2,1,-10.0,650.0
2020-02-23 00:00:00,T_CDCL-1,1,-0.0,675.0
2020-02-23 00:00:00,T_CGTHW-1,1,69.82,103.5
2020-02-23 00:00:00,T_CLDCW-1,1,74.69,600.0
2020-02-23 00:00:00,T_CLDNW-1,1,74.58,600.0
2020-02-23 00:00:00,T_CLDSW-1,1,76.62,300.0
2020-02-23 00:00:00,T_CNQPS-1,1,-1.0,360.0
2020-02-23 00:00:00,T_CNQPS-1,2,-0.0,180.0
2020-02-23 00:00:00,T_CNQPS-2,1,-0.0,540.0
2020-02-23 00:00:00,T_CNQPS-3,1,-0.0,525.0
2020-02-23 00:00:00,T_CNQPS-4,1,-10.1,56.5
2020-02-23 00:00:00,T_CNQPS-4,2,-0.0,427.0
2020-02-23 00:00:00,T_COSO-1,1,-10.25,160.0
